2023-08-21 13:31:22.566088 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-21 13:31:22.753398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/1hosts_official_inclusions
2023-08-21 13:31:22.760872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/1hosts_official_pro_inclusions
2023-08-21 13:31:22.774999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/1hosts_staged_pro_inclusions
2023-08-21 13:31:22.871351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/additional_hosts_adservers_and_trackers
2023-08-21 13:31:22.899631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/1hosts_staged_inclusions
2023-08-21 13:31:22.912831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/additional_hosts_activation
2023-08-21 13:31:22.924669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/additional_hosts_unwanted_iranian
2023-08-21 13:31:22.933957 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/additional_hosts_parking_iranian
2023-08-21 13:31:22.935930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/abvpn_adult
2023-08-21 13:31:22.936757 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/abvpn_ads
2023-08-21 13:31:22.951217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/anti_axelspringer
2023-08-21 13:31:22.952525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/apple_telemetry
2023-08-21 13:31:22.955224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/additional_hosts_fake_domains
2023-08-21 13:31:22.980905 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.83hL4T12N1/BLOCK/antispam_it
