2022-09-04 02:09:58.473228 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-04 02:09:58.648342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/additional_hosts_root.txt
2022-09-04 02:09:58.652018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/1hosts_excludes.txt
2022-09-04 02:09:58.666780 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/additional_hosts_github.txt
2022-09-04 02:09:58.674051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/additional_hosts_duckduckgo.txt
2022-09-04 02:09:58.779272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/anudeep_whitelist.txt
2022-09-04 02:09:58.809565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/nextdns_bypass_methods.txt
2022-09-04 02:09:58.824581 [NOTICE] [HttpResponse.cc:168] CUID#13 - Redirecting to https://gitlab.com/users/sign_in
2022-09-04 02:09:58.847565 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/energized_unblock.txt
2022-09-04 02:09:58.965925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/hipo_universities.json
2022-09-04 02:09:59.036112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/anudeep_false_positives.txt
2022-09-04 02:09:59.171327 [NOTICE] [HttpResponse.cc:168] CUID#13 - Redirecting to https://gitlab.com/users/sign_in
2022-09-04 02:09:59.396255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/cymru_bogons.txt
2022-09-04 02:09:59.421996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/coinblockerlists_whitelist.txt
2022-09-04 02:09:59.443146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/tor_bulkexitlist.txt
2022-09-04 02:09:59.651210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/dan_me_uk.txt
2022-09-04 02:09:59.700454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/metalhead.txt
2022-09-04 02:11:10.667678 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/white/public_dns.txt
2022-09-04 02:11:22.739270 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-04 02:11:22.899278 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/1hosts_pro_includes.txt
2022-09-04 02:11:22.927641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/1hosts_includes.txt
2022-09-04 02:11:22.964084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/abuse_ch_feodotracker.json
2022-09-04 02:11:23.026296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/abuse_ch_urlhaus.txt
2022-09-04 02:11:23.046560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/additional_hosts_activation.txt
2022-09-04 02:11:23.070512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/additional_hosts_ads.txt
2022-09-04 02:11:23.071865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/additional_hosts_fake.txt
2022-09-04 02:11:23.073211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/botvrij_dst_ip.txt
2022-09-04 02:11:23.077276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/additional_hosts_search.txt
2022-09-04 02:11:23.091820 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/binarydefense.txt
2022-09-04 02:11:23.095115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/antisocialengineer.txt
2022-09-04 02:11:23.095159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/botvrij_hostname.txt
2022-09-04 02:11:23.096312 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.j7vhA4ljZU/black/alienvault.txt
