2024-08-15 13:31:06.440009 [NOTICE] [Context.cc:310] Downloading 373 item(s)
2024-08-15 13:31:06.481528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/3coresec
2024-08-15 13:31:06.579429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/ACL4SSR_program_ads
2024-08-15 13:31:06.593837 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/binarydefense
2024-08-15 13:31:06.607045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/anti_ad
2024-08-15 13:31:06.620517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/1hosts_official_pro_inclusions
2024-08-15 13:31:06.627075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/1hosts_staged_inclusions
2024-08-15 13:31:06.627755 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/additional_hosts_adservers_and_trackers
2024-08-15 13:31:06.630156 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/1hosts_staged_pro_inclusions
2024-08-15 13:31:06.633407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/1hosts_official_inclusions
2024-08-15 13:31:06.633946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/ACL4SSR_web_ads
2024-08-15 13:31:06.635072 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/additional_hosts_activation
2024-08-15 13:31:06.635559 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/additional_hosts_unwanted_iranian
2024-08-15 13:31:06.636899 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/additional_hosts_fake_domains
2024-08-15 13:31:06.639919 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/additional_hosts_search_blacklist
2024-08-15 13:31:06.646102 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/abvpn_adult
2024-08-15 13:31:06.649155 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/anti_axelspringer
2024-08-15 13:31:06.657961 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/adaway
2024-08-15 13:31:06.664187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/additional_hosts_parking_iranian
2024-08-15 13:31:06.675037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/apple_telemetry
2024-08-15 13:31:06.708376 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/antispam_it
2024-08-15 13:31:06.712351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/abvpn_ads
2024-08-15 13:31:06.729705 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/botvrij_ioc_ip_src
2024-08-15 13:31:06.730833 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/abvpn_general
2024-08-15 13:31:06.733063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/blp_vaping
2024-08-15 13:31:06.735116 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/blp_smart_tv
2024-08-15 13:31:06.736515 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/botvrij_hostnames
2024-08-15 13:31:06.740100 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/botvrij_ioc_ip_dst
2024-08-15 13:31:06.740959 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/botvrij_ioc_domain
2024-08-15 13:31:06.745749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/botvrij_covid
2024-08-15 13:31:06.746994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/botvrij_misp_ip_dst
2024-08-15 13:31:06.750763 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/blp_whatsapp
2024-08-15 13:31:06.755380 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/bjornstar
2024-08-15 13:31:06.756347 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/abuse_ch_feodotracker
2024-08-15 13:31:06.760441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/abuse_ch_sslbl
2024-08-15 13:31:06.778877 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/blockconvert_adblock
2024-08-15 13:31:06.784708 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/anti_porn
2024-08-15 13:31:06.791534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/blockconvert_internal
2024-08-15 13:31:06.793546 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/c2_intel_feeds
2024-08-15 13:31:06.815808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/cryptolaemus
2024-08-15 13:31:06.817867 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/alienvault
2024-08-15 13:31:06.828312 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.MLUHiqqI5P/BLOCK/ayashige
