2022-10-09 13:39:43.035874 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-10-09 13:39:43.200615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/additional_hosts_github.txt
2022-10-09 13:39:43.201167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/additional_hosts_duckduckgo.txt
2022-10-09 13:39:43.207638 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/additional_hosts_root.txt
2022-10-09 13:39:43.215707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/anudeep_whitelist.txt
2022-10-09 13:39:43.215936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/1hosts_excludes.txt
2022-10-09 13:39:43.324779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/energized_unblock.txt
2022-10-09 13:39:43.345826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/nextdns_bypass_methods.txt
2022-10-09 13:39:43.428620 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/coinblockerlists_whitelist.txt
2022-10-09 13:39:43.552110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/hipo_universities.json
2022-10-09 13:39:43.689540 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/anudeep_false_positives.txt
2022-10-09 13:39:43.754737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/tor_bulkexitlist.txt
2022-10-09 13:39:44.038973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/dan_me_uk.txt
2022-10-09 13:39:44.276130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/metalhead.txt
2022-10-09 13:39:44.347018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.eskRkCBwH8/white/public_dns.txt
2022-10-09 13:42:13.520977 [ERROR] [AbstractCommand.cc:377] CUID#14 - Download aborted. URI=https://www.team-cymru.org/Services/Bogons/fullbogons-ipv4.txt
Exception: [AbstractCommand.cc:340] errorCode=2 Timeout.
