2023-12-29 13:30:59.528727 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-29 13:30:59.660478 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/3coresec
2023-12-29 13:30:59.746246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/1hosts_official_pro_inclusions
2023-12-29 13:30:59.746274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/1hosts_staged_inclusions
2023-12-29 13:30:59.746285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/1hosts_staged_pro_inclusions
2023-12-29 13:30:59.746980 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/1hosts_official_inclusions
2023-12-29 13:30:59.773452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/blokada_exodusprivacy
2023-12-29 13:30:59.779258 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/blokada_tracker_radar
2023-12-29 13:30:59.807207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/abuse_ch_urlhaus
2023-12-29 13:30:59.808669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/apple_telemetry
2023-12-29 13:30:59.818057 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/additional_hosts_adservers_and_trackers
2023-12-29 13:30:59.851951 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/additional_hosts_fake_domains
2023-12-29 13:30:59.855164 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/abvpn_ads
2023-12-29 13:30:59.855522 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/additional_hosts_search_blacklist
2023-12-29 13:30:59.855872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/additional_hosts_unwanted_iranian
2023-12-29 13:30:59.856843 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/abvpn_adult
2023-12-29 13:30:59.857968 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/anti_axelspringer
2023-12-29 13:30:59.859104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/botvrij_ioc_domain
2023-12-29 13:30:59.862616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/additional_hosts_activation
2023-12-29 13:30:59.864338 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/botvrij_ioc_ip_dst
2023-12-29 13:30:59.869396 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/antisocialengineer
2023-12-29 13:30:59.872299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/botvrij_hostnames
2023-12-29 13:30:59.874000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/blp_vaping
2023-12-29 13:30:59.875066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/alienvault
2023-12-29 13:30:59.876275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/abvpn_general
2023-12-29 13:30:59.876709 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/additional_hosts_parking_iranian
2023-12-29 13:30:59.877223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/blp_smart_tv
2023-12-29 13:30:59.878329 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/blockconvert_adblock
2023-12-29 13:30:59.878764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/blockconvert_internal
2023-12-29 13:30:59.880865 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/antispam_it
2023-12-29 13:30:59.889405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/binarydefense
2023-12-29 13:30:59.890718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/adaway
2023-12-29 13:30:59.896139 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/bjornstar
2023-12-29 13:30:59.897888 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/blp_whatsapp
2023-12-29 13:30:59.905560 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/botvrij_misp_ip_dst
2023-12-29 13:30:59.931835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/ayashige
2023-12-29 13:30:59.963282 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/anti_ad
2023-12-29 13:30:59.973860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/d3ward
2023-12-29 13:31:00.033364 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/anti_porn
2023-12-29 13:31:00.034847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/chrisjudk
2023-12-29 13:31:00.036080 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/c2_intel_feeds
2023-12-29 13:31:00.043458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/abuse_ch_feodotracker
2023-12-29 13:31:00.056391 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/cps_illuminate
2023-12-29 13:31:00.063018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/cryptolaemus
2023-12-29 13:31:00.064534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/abuse_ch_sslbl
2023-12-29 13:31:00.070177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.IGUhXwpyGy/BLOCK/antipopads
