2024-03-13 13:30:59.262155 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-13 13:30:59.351230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/3coresec
2024-03-13 13:30:59.429283 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/1hosts_official_inclusions
2024-03-13 13:30:59.443693 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/1hosts_staged_inclusions
2024-03-13 13:30:59.450212 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/abuse_ch_urlhaus
2024-03-13 13:30:59.452956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/1hosts_official_pro_inclusions
2024-03-13 13:30:59.465684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/1hosts_staged_pro_inclusions
2024-03-13 13:30:59.470669 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/additional_hosts_adservers_and_trackers
2024-03-13 13:30:59.473075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/additional_hosts_unwanted_iranian
2024-03-13 13:30:59.480441 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/anti_ad
2024-03-13 13:30:59.481690 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/binarydefense
2024-03-13 13:30:59.482239 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/ACL4SSR_web_ads
2024-03-13 13:30:59.495103 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/ACL4SSR_program_ads
2024-03-13 13:30:59.519767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/additional_hosts_parking_iranian
2024-03-13 13:30:59.520442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/anti_axelspringer
2024-03-13 13:30:59.522540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/botvrij_hostnames
2024-03-13 13:30:59.523404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/additional_hosts_search_blacklist
2024-03-13 13:30:59.525451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/botvrij_ioc_ip_dst
2024-03-13 13:30:59.534047 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/abvpn_adult
2024-03-13 13:30:59.534788 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/botvrij_ioc_url
2024-03-13 13:30:59.535621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/abvpn_ads
2024-03-13 13:30:59.537081 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/additional_hosts_activation
2024-03-13 13:30:59.537517 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/botvrij_ioc_domain
2024-03-13 13:30:59.539019 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/additional_hosts_fake_domains
2024-03-13 13:30:59.540320 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/abvpn_general
2024-03-13 13:30:59.541965 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/blockconvert_internal
2024-03-13 13:30:59.542866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/blockconvert_adblock
2024-03-13 13:30:59.544451 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/antispam_it
2024-03-13 13:30:59.546130 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/adaway
2024-03-13 13:30:59.547488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/blp_smart_tv
2024-03-13 13:30:59.551729 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/apple_telemetry
2024-03-13 13:30:59.557491 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/botvrij_misp_ip_dst
2024-03-13 13:30:59.558760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/abuse_ch_sslbl
2024-03-13 13:30:59.565631 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/blp_whatsapp
2024-03-13 13:30:59.568855 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/blp_vaping
2024-03-13 13:30:59.594844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/bjornstar
2024-03-13 13:30:59.615952 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/antisocialengineer
2024-03-13 13:30:59.627014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/blokada_exodusprivacy
2024-03-13 13:30:59.641370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/blokada_tracker_radar
2024-03-13 13:30:59.659127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/c2_intel_feeds
2024-03-13 13:30:59.677765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/cps_illuminate
2024-03-13 13:30:59.679343 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/chrisjudk
2024-03-13 13:30:59.687632 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/cps_predict
2024-03-13 13:30:59.705683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/alienvault
2024-03-13 13:30:59.719245 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/cryptolaemus
2024-03-13 13:30:59.725542 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/d3ward
2024-03-13 13:30:59.734350 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.34IspBqHo5/BLOCK/cps_stalkerware
