2022-08-14 02:09:40.163035 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-14 02:09:40.333942 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/additional_hosts_root.txt
2022-08-14 02:09:40.341783 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/additional_hosts_duckduckgo.txt
2022-08-14 02:09:40.352490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/additional_hosts_github.txt
2022-08-14 02:09:40.353591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/1hosts_excludes.txt
2022-08-14 02:09:40.390753 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/anudeep_whitelist.txt
2022-08-14 02:09:40.488440 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/nextdns_bypass_methods.txt
2022-08-14 02:09:40.561927 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/coinblockerlists_whitelist.txt
2022-08-14 02:09:40.585700 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/energized_unblock.txt
2022-08-14 02:09:40.799406 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/anudeep_false_positives.txt
2022-08-14 02:09:40.894749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/hipo_universities.json
2022-08-14 02:09:40.968232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/cymru_bogons.txt
2022-08-14 02:09:41.110202 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/dan_me_uk.txt
2022-08-14 02:09:41.372063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/public_dns.txt
2022-08-14 02:09:57.492831 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/metalhead.txt
2022-08-14 02:09:59.171383 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/white/tor_bulkexitlist.txt
2022-08-14 02:10:07.658865 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-14 02:10:07.809404 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/black/1hosts_pro_includes.txt
2022-08-14 02:10:07.820336 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/black/4skinskywalker_anti_porn.txt
2022-08-14 02:10:07.834905 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/black/1hosts_includes.txt
2022-08-14 02:10:07.871160 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.xLD3jdnuMr/black/additional_hosts_iranian.txt
