2023-08-11 13:31:13.703229 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-11 13:31:13.879774 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/1hosts_official_inclusions
2023-08-11 13:31:13.888228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/1hosts_official_pro_inclusions
2023-08-11 13:31:13.889819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/1hosts_staged_pro_inclusions
2023-08-11 13:31:13.917207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/1hosts_staged_inclusions
2023-08-11 13:31:14.023444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/additional_hosts_unwanted_iranian
2023-08-11 13:31:14.026508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/anti_ad
2023-08-11 13:31:14.034866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/additional_hosts_activation
2023-08-11 13:31:14.038283 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/additional_hosts_fake_domains
2023-08-11 13:31:14.041037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/abvpn_ads
2023-08-11 13:31:14.046135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/abvpn_adult
2023-08-11 13:31:14.060177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/anti_axelspringer
2023-08-11 13:31:14.080956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/apple_telemetry
2023-08-11 13:31:14.086889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/additional_hosts_parking_iranian
2023-08-11 13:31:14.088195 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/additional_hosts_adservers_and_trackers
2023-08-11 13:31:14.121313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/additional_hosts_search_blacklist
2023-08-11 13:31:14.122845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/antispam_it
2023-08-11 13:31:14.143750 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/botvrij_hostnames
2023-08-11 13:31:14.145619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/botvrij_ioc_domain
2023-08-11 13:31:14.150759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/botvrij_ioc_ip_dst
2023-08-11 13:31:14.155864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/abvpn_general
2023-08-11 13:31:14.162357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/botvrij_misp_ip_dst
2023-08-11 13:31:14.164089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/blp_smart_tv
2023-08-11 13:31:14.167044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/binarydefense
2023-08-11 13:31:14.170000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/blp_vaping
2023-08-11 13:31:14.197274 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/blockconvert_internal
2023-08-11 13:31:14.204955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/blockconvert_adblock
2023-08-11 13:31:14.218387 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/antisocialengineer
2023-08-11 13:31:14.220453 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/blp_whatsapp
2023-08-11 13:31:14.247458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/abuse_ch_sslbl
2023-08-11 13:31:14.261227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/bjornstar
2023-08-11 13:31:14.271185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/blokada_exodusprivacy
2023-08-11 13:31:14.284829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/alienvault
2023-08-11 13:31:14.308000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/abuse_ch_urlhaus
2023-08-11 13:31:14.349361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/anti_porn
2023-08-11 13:31:14.368629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/abuse_ch_threatfox_domains
2023-08-11 13:31:14.388071 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/chrisjudk
2023-08-11 13:31:14.404640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/cryptolaemus
2023-08-11 13:31:14.442939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/azorult_domains
2023-08-11 13:31:14.444036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/azorult_ips
2023-08-11 13:31:14.449377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/c2_intel_feeds
2023-08-11 13:31:14.449992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/botvrij_ioc_ip_src
2023-08-11 13:31:14.456829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/antipopads
2023-08-11 13:31:14.460135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/botvrij_ioc_url
2023-08-11 13:31:14.468272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Fp44uNicll/BLOCK/blokada_tracker_radar
