2024-03-21 13:31:06.148769 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-21 13:31:06.257682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/3coresec
2024-03-21 13:31:06.304327 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/ACL4SSR_program_ads
2024-03-21 13:31:06.346022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/1hosts_staged_pro_inclusions
2024-03-21 13:31:06.347894 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/1hosts_official_inclusions
2024-03-21 13:31:06.349241 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/1hosts_staged_inclusions
2024-03-21 13:31:06.350703 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/1hosts_official_pro_inclusions
2024-03-21 13:31:06.371127 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/abuse_ch_urlhaus
2024-03-21 13:31:06.373191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/blokada_exodusprivacy
2024-03-21 13:31:06.385584 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/blokada_tracker_radar
2024-03-21 13:31:06.400742 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/additional_hosts_fake_domains
2024-03-21 13:31:06.409353 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/binarydefense
2024-03-21 13:31:06.421196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/ACL4SSR_web_ads
2024-03-21 13:31:06.433116 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/additional_hosts_unwanted_iranian
2024-03-21 13:31:06.434076 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/additional_hosts_adservers_and_trackers
2024-03-21 13:31:06.436748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/anti_axelspringer
2024-03-21 13:31:06.440794 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/antisocialengineer
2024-03-21 13:31:06.443433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/additional_hosts_activation
2024-03-21 13:31:06.444208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/additional_hosts_search_blacklist
2024-03-21 13:31:06.447714 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/anti_ad
2024-03-21 13:31:06.448161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/apple_telemetry
2024-03-21 13:31:06.449297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/abvpn_ads
2024-03-21 13:31:06.480424 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/abvpn_adult
2024-03-21 13:31:06.480875 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/blockconvert_adblock
2024-03-21 13:31:06.481602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/additional_hosts_parking_iranian
2024-03-21 13:31:06.482045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/blockconvert_internal
2024-03-21 13:31:06.483296 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/abvpn_general
2024-03-21 13:31:06.484367 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/botvrij_hostnames
2024-03-21 13:31:06.488252 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/botvrij_ioc_domain
2024-03-21 13:31:06.488782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/botvrij_ioc_ip_dst
2024-03-21 13:31:06.491860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/bjornstar
2024-03-21 13:31:06.494786 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/antispam_it
2024-03-21 13:31:06.496569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/blp_smart_tv
2024-03-21 13:31:06.497922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/blp_vaping
2024-03-21 13:31:06.499395 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/botvrij_misp_ip_dst
2024-03-21 13:31:06.506552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/blp_whatsapp
2024-03-21 13:31:06.514001 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/abuse_ch_sslbl
2024-03-21 13:31:06.520591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/abuse_ch_feodotracker
2024-03-21 13:31:06.544697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/adaway
2024-03-21 13:31:06.554552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/d3ward
2024-03-21 13:31:06.590818 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/chrisjudk
2024-03-21 13:31:06.596492 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/c2_intel_feeds
2024-03-21 13:31:06.630169 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/cps_illuminate
2024-03-21 13:31:06.634609 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/abuse_ch_threatfox_domains
2024-03-21 13:31:06.638091 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/cryptolaemus
2024-03-21 13:31:06.659954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/cps_predict
2024-03-21 13:31:06.691300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/alienvault
2024-03-21 13:31:06.709983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/cps_stalkerware
2024-03-21 13:31:06.718299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/damengzhu
2024-03-21 13:31:06.720223 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/dandelion_antimalware
2024-03-21 13:31:06.733675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/anti_porn
2024-03-21 13:31:06.736803 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/coinblockerlists_browser
2024-03-21 13:31:06.745323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/cinsscore
2024-03-21 13:31:06.759345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/cryptoscamdb_blacklist
2024-03-21 13:31:06.763568 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/coinblockerlists_optional
2024-03-21 13:31:06.791988 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/botvrij_ioc_url
2024-03-21 13:31:06.793895 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/botvrij_ioc_ip_src
2024-03-21 13:31:06.808232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/blackbird
2024-03-21 13:31:06.809608 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/azorult_ips
2024-03-21 13:31:06.811285 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/azorult_domains
2024-03-21 13:31:06.834721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/cname_trackers
2024-03-21 13:31:06.835821 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/dataplane_sipinvitation
2024-03-21 13:31:06.863149 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/dataplane_sipregistration
2024-03-21 13:31:06.879678 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/air_anti_icann
2024-03-21 13:31:06.885862 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/dandelionsprout_norwegian
2024-03-21 13:31:06.921562 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/discord_suspicious_links
2024-03-21 13:31:06.935277 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/dataplane_sipquery
2024-03-21 13:31:06.947768 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/fademind_unchecky
2024-03-21 13:31:06.953180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/cyber_cure_urls
2024-03-21 13:31:06.962826 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/durablenapkin_scams
2024-03-21 13:31:06.979490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/dataplane_vncrfb
2024-03-21 13:31:06.986450 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.p61Y6Q9IZo/BLOCK/durablenapkin_luminati
