2022-05-31 02:11:20.022221 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-31 02:11:20.190067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/1hosts_excludes.txt
2022-05-31 02:11:20.199635 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/additional_hosts_duckduckgo.txt
2022-05-31 02:11:20.212324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/additional_hosts_root.txt
2022-05-31 02:11:20.344314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/anudeep_whitelist.txt
2022-05-31 02:11:20.363057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/additional_hosts_github.txt
2022-05-31 02:11:20.378380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/coinblockerlists_whitelist.txt
2022-05-31 02:11:20.383581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/energized_unblock.txt
2022-05-31 02:11:20.476443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/hipo_universities.json
2022-05-31 02:11:20.612343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/anudeep_false_positives.txt
2022-05-31 02:11:20.914122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/tor_bulkexitlist.txt
2022-05-31 02:11:20.929044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/cymru_bogons.txt
2022-05-31 02:11:21.226624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/dan_me_uk.txt
2022-05-31 02:11:21.349043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/nextdns_bypass_methods.txt
2022-05-31 02:11:21.508222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/white/public_dns.txt
2022-05-31 02:11:24.530827 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-31 02:11:24.711862 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/1hosts_pro_includes.txt
2022-05-31 02:11:24.717138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/1hosts_includes.txt
2022-05-31 02:11:24.719793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/abuse_ch_feodotracker.json
2022-05-31 02:11:24.817187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/additional_hosts_iranian.txt
2022-05-31 02:11:24.831482 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/android_tracking.txt
2022-05-31 02:11:24.850315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/abuse_ch_urlhaus.txt
2022-05-31 02:11:24.852741 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/additional_hosts_activation.txt
2022-05-31 02:11:24.858231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/4skinskywalker_anti_porn.txt
2022-05-31 02:11:24.858760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/binarydefense.txt
2022-05-31 02:11:24.863029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/bjornstar.txt
2022-05-31 02:11:24.864139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/additional_hosts_fake.txt
2022-05-31 02:11:24.866280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/additional_hosts_ads.txt
2022-05-31 02:11:24.886410 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.S9lglvCPuz/black/additional_hosts_search.txt
