2024-03-20 13:30:52.380364 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-20 13:30:52.468180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/1hosts_staged_inclusions
2024-03-20 13:30:52.476815 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/1hosts_staged_pro_inclusions
2024-03-20 13:30:52.477908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/ACL4SSR_program_ads
2024-03-20 13:30:52.485415 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/1hosts_official_inclusions
2024-03-20 13:30:52.520684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/3coresec
2024-03-20 13:30:52.525948 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/ACL4SSR_web_ads
2024-03-20 13:30:52.527935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/additional_hosts_unwanted_iranian
2024-03-20 13:30:52.528595 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/anti_axelspringer
2024-03-20 13:30:52.530299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/1hosts_official_pro_inclusions
2024-03-20 13:30:52.543511 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/additional_hosts_adservers_and_trackers
2024-03-20 13:30:52.566271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/abvpn_adult
2024-03-20 13:30:52.567140 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/additional_hosts_activation
2024-03-20 13:30:52.567666 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/additional_hosts_search_blacklist
2024-03-20 13:30:52.571762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/abuse_ch_feodotracker
2024-03-20 13:30:52.573364 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/additional_hosts_parking_iranian
2024-03-20 13:30:52.574044 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/blockconvert_internal
2024-03-20 13:30:52.577271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/abvpn_general
2024-03-20 13:30:52.577777 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/additional_hosts_fake_domains
2024-03-20 13:30:52.579024 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/abuse_ch_sslbl
2024-03-20 13:30:52.588908 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/blockconvert_adblock
2024-03-20 13:30:52.601020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/apple_telemetry
2024-03-20 13:30:52.617342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/blp_smart_tv
2024-03-20 13:30:52.617922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/blp_vaping
2024-03-20 13:30:52.622909 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/abvpn_ads
2024-03-20 13:30:52.625839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/blp_whatsapp
2024-03-20 13:30:52.628682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/alienvault
2024-03-20 13:30:52.629362 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/antispam_it
2024-03-20 13:30:52.634994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/blokada_exodusprivacy
2024-03-20 13:30:52.635407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/botvrij_ioc_url
2024-03-20 13:30:52.642759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/botvrij_hostnames
2024-03-20 13:30:52.643298 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/botvrij_ioc_ip_dst
2024-03-20 13:30:52.649461 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/botvrij_ioc_domain
2024-03-20 13:30:52.655558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/c2_intel_feeds
2024-03-20 13:30:52.659084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/botvrij_misp_ip_dst
2024-03-20 13:30:52.663271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/antisocialengineer
2024-03-20 13:30:52.668856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/bjornstar
2024-03-20 13:30:52.673191 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/abuse_ch_urlhaus
2024-03-20 13:30:52.675190 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/adaway
2024-03-20 13:30:52.680790 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/blokada_tracker_radar
2024-03-20 13:30:52.682699 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/botvrij_covid
2024-03-20 13:30:52.685433 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/d3ward
2024-03-20 13:30:52.690210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/chrisjudk
2024-03-20 13:30:52.692549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/binarydefense
2024-03-20 13:30:52.704616 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/abuse_ch_threatfox_domains
2024-03-20 13:30:52.711310 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/cps_illuminate
2024-03-20 13:30:52.716078 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/cps_predict
2024-03-20 13:30:52.731591 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/cps_stalkerware
2024-03-20 13:30:52.745602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/anti_porn
2024-03-20 13:30:52.755073 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/anti_ad
2024-03-20 13:30:52.782983 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/azorult_domains
2024-03-20 13:30:52.784370 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/dandelionsprout_norwegian
2024-03-20 13:30:52.791211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/dandelion_antimalware
2024-03-20 13:30:52.802345 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/damengzhu
2024-03-20 13:30:52.837981 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/botvrij_ioc_ip_src
2024-03-20 13:30:52.847336 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/azorult_ips
2024-03-20 13:30:52.850602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5cd968IKi2/BLOCK/cryptoscamdb_blacklist
