2024-10-11 13:34:03.522376 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-11 13:34:03.609762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/3coresec
2024-10-11 13:34:03.650706 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/ACL4SSR_web_ads
2024-10-11 13:34:03.659217 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/ACL4SSR_program_ads
2024-10-11 13:34:03.664184 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/1hosts_official_inclusions
2024-10-11 13:34:03.677246 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/1hosts_official_pro_inclusions
2024-10-11 13:34:03.677274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/1hosts_staged_inclusions
2024-10-11 13:34:03.697676 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/1hosts_staged_pro_inclusions
2024-10-11 13:34:03.700368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/additional_hosts_fake_domains
2024-10-11 13:34:03.701840 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/additional_hosts_activation
2024-10-11 13:34:03.727528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/additional_hosts_unwanted_iranian
2024-10-11 13:34:03.742432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/abvpn_ads
2024-10-11 13:34:03.748929 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/ayashige
2024-10-11 13:34:03.750612 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/abvpn_adult
2024-10-11 13:34:03.755912 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/additional_hosts_search_blacklist
2024-10-11 13:34:03.756844 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/botvrij_hostnames
2024-10-11 13:34:03.763008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/additional_hosts_adservers_and_trackers
2024-10-11 13:34:03.766722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/abvpn_general
2024-10-11 13:34:03.767339 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/additional_hosts_parking_iranian
2024-10-11 13:34:03.768990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/botvrij_ioc_ip_dst
2024-10-11 13:34:03.774482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/antisocialengineer
2024-10-11 13:34:03.774944 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/blockconvert_adblock
2024-10-11 13:34:03.775358 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/blp_smart_tv
2024-10-11 13:34:03.775974 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/blp_vaping
2024-10-11 13:34:03.777005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/botvrij_ioc_domain
2024-10-11 13:34:03.782459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/alienvault
2024-10-11 13:34:03.783278 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/apple_telemetry
2024-10-11 13:34:03.787325 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/blp_whatsapp
2024-10-11 13:34:03.792534 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/anti_axelspringer
2024-10-11 13:34:03.793565 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/blockconvert_internal
2024-10-11 13:34:03.796269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/abuse_ch_feodotracker
2024-10-11 13:34:03.799039 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/antispam_it
2024-10-11 13:34:03.802718 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/abuse_ch_sslbl
2024-10-11 13:34:03.806035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/binarydefense
2024-10-11 13:34:03.812672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/adaway
2024-10-11 13:34:03.815964 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/bjornstar
2024-10-11 13:34:03.817891 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.FN0rJ9ceUC/BLOCK/botvrij_covid
