2021-10-11 22:54:14.019856 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2021-10-11 22:54:14.053122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/anudeep_whitelist.txt
2021-10-11 22:54:14.215000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/coinblockerlists_whitelist.txt
2021-10-11 22:54:14.216809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/1hosts_excludes.txt
2021-10-11 22:54:14.260637 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/shadowwhisperer_whitelist.txt
2021-10-11 22:54:14.334056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/energized_unblock.txt
2021-10-11 22:54:14.352854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/hipo_universities.json
2021-10-11 22:54:14.593763 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/anudeep_false_positives.txt
2021-10-11 22:54:14.786600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/tor_bulkexitlist.txt
2021-10-11 22:54:15.035074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/dan_me_uk.txt
2021-10-11 22:54:15.518478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/white/public_dns.txt
2021-10-11 22:54:17.574292 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2021-10-11 22:54:17.730873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/1hosts_pro_includes.txt
2021-10-11 22:54:17.760575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/1hosts_includes.txt
2021-10-11 22:54:17.766823 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/additional_hosts_ads.txt
2021-10-11 22:54:17.772866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/additional_hosts_fake.txt
2021-10-11 22:54:17.780504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/additional_hosts_search.txt
2021-10-11 22:54:17.786002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/additional_hosts_iranian.txt
2021-10-11 22:54:17.838940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/4skinskywalker_anti_porn.txt
2021-10-11 22:54:17.886061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/android_tracking.txt
2021-10-11 22:54:17.886673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/additional_hosts_activation.txt
2021-10-11 22:54:17.945422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/abuse_ch_urlhaus.txt
2021-10-11 22:54:18.000450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_gambling.txt
2021-10-11 22:54:18.011168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_drugs.txt
2021-10-11 22:54:18.011191 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_smart_tv.txt
2021-10-11 22:54:18.014394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_scam.txt
2021-10-11 22:54:18.014789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_torrent.txt
2021-10-11 22:54:18.016837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_ransomware.txt
2021-10-11 22:54:18.017535 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/abuse_ch_sslbl.txt
2021-10-11 22:54:18.025606 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_crypto.txt
2021-10-11 22:54:18.028626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_piracy.txt
2021-10-11 22:54:18.031440 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_facebook.txt
2021-10-11 22:54:18.032997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_tiktok.txt
2021-10-11 22:54:18.047183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_whatsapp.txt
2021-10-11 22:54:18.066202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/280blocker.txt
2021-10-11 22:54:18.075321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_tracking.txt
2021-10-11 22:54:18.103695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/alienvault.txt
2021-10-11 22:54:18.103769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/cname_trackers.txt
2021-10-11 22:54:18.135351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/blp_redirect.txt
2021-10-11 22:54:18.141470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.IISRQhU6jm/black/antisocialengineer.txt
2021-10-11 22:54:18.146583 [ERROR] [AbstractCommand.cc:349] CUID#77 - Download aborted. URI=https://raw.githubusercontent.com/Clefspeare13/pornhosts/master/download_here/safesearch/strict/0.0.0.0/hosts
Exception: [AbstractCommand.cc:351] errorCode=3 URI=https://raw.githubusercontent.com/Clefspeare13/pornhosts/master/download_here/safesearch/strict/0.0.0.0/hosts
  -> [HttpSkipResponseCommand.cc:218] errorCode=3 Resource not found
2021-10-11 22:54:18.146611 [NOTICE] [RequestGroupMan.cc:424] Download GID#ed00ab56a6104b98 not complete: /tmp/tmp.IISRQhU6jm/black/clefspeare13_porn.txt
