2022-07-10 13:34:01.719836 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-10 13:34:01.898997 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/additional_hosts_github.txt
2022-07-10 13:34:01.904467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/additional_hosts_duckduckgo.txt
2022-07-10 13:34:01.907082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/additional_hosts_root.txt
2022-07-10 13:34:01.925285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/1hosts_excludes.txt
2022-07-10 13:34:02.046529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/anudeep_whitelist.txt
2022-07-10 13:34:02.083534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/nextdns_bypass_methods.txt
2022-07-10 13:34:02.144181 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/coinblockerlists_whitelist.txt
2022-07-10 13:34:02.160272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/energized_unblock.txt
2022-07-10 13:34:02.218012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/hipo_universities.json
2022-07-10 13:34:02.316462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/anudeep_false_positives.txt
2022-07-10 13:34:02.652130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/tor_bulkexitlist.txt
2022-07-10 13:34:02.789358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/cymru_bogons.txt
2022-07-10 13:34:02.884624 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/metalhead.txt
2022-07-10 13:34:02.913834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/dan_me_uk.txt
2022-07-10 13:34:02.919833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/white/public_dns.txt
2022-07-10 13:34:13.578508 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-10 13:34:13.739967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/1hosts_pro_includes.txt
2022-07-10 13:34:13.758568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/1hosts_includes.txt
2022-07-10 13:34:13.758813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/android_tracking.txt
2022-07-10 13:34:13.823850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/abuse_ch_urlhaus.txt
2022-07-10 13:34:13.876362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/anti_ad.txt
2022-07-10 13:34:13.878244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/additional_hosts_activation.txt
2022-07-10 13:34:13.906161 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/additional_hosts_fake.txt
2022-07-10 13:34:13.911016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/additional_hosts_iranian.txt
2022-07-10 13:34:13.914302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/4skinskywalker_anti_porn.txt
2022-07-10 13:34:13.916208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/botvrij_hostname.txt
2022-07-10 13:34:13.917931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/botvrij_domain.txt
2022-07-10 13:34:13.918463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/botvrij_dst_ip.txt
2022-07-10 13:34:13.919558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/alienvault.txt
2022-07-10 13:34:13.919950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/abuse_ch_threatfox.txt
2022-07-10 13:34:13.921208 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/abuse_ch_feodotracker.json
2022-07-10 13:34:13.925803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/botvrij_url.txt
2022-07-10 13:34:13.934537 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/blp_smart_tv.txt
2022-07-10 13:34:13.946419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.5gSMbcjoZ1/black/blp_vaping.txt
