2022-07-19 02:10:26.777376 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-19 02:10:26.971180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/1hosts_excludes.txt
2022-07-19 02:10:26.973737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/additional_hosts_duckduckgo.txt
2022-07-19 02:10:26.988860 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/additional_hosts_github.txt
2022-07-19 02:10:26.999580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/additional_hosts_root.txt
2022-07-19 02:10:27.141357 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/anudeep_whitelist.txt
2022-07-19 02:10:27.162111 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/nextdns_bypass_methods.txt
2022-07-19 02:10:27.199755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/coinblockerlists_whitelist.txt
2022-07-19 02:10:27.205180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/energized_unblock.txt
2022-07-19 02:10:27.351370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/anudeep_false_positives.txt
2022-07-19 02:10:27.663313 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/hipo_universities.json
2022-07-19 02:10:27.691324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/cymru_bogons.txt
2022-07-19 02:10:28.014447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/public_dns.txt
2022-07-19 02:10:28.029448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/metalhead.txt
2022-07-19 02:10:28.264947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/dan_me_uk.txt
2022-07-19 02:10:28.675927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/white/tor_bulkexitlist.txt
2022-07-19 02:10:37.090719 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-19 02:10:37.294446 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/1hosts_pro_includes.txt
2022-07-19 02:10:37.306803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/1hosts_includes.txt
2022-07-19 02:10:37.355185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/abuse_ch_feodotracker.json
2022-07-19 02:10:37.408269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/abuse_ch_urlhaus.txt
2022-07-19 02:10:37.427004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/4skinskywalker_anti_porn.txt
2022-07-19 02:10:37.427022 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/android_tracking.txt
2022-07-19 02:10:37.446132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/additional_hosts_iranian.txt
2022-07-19 02:10:37.465934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/anti_ad.txt
2022-07-19 02:10:37.480432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/additional_hosts_activation.txt
2022-07-19 02:10:37.488050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/additional_hosts_search.txt
2022-07-19 02:10:37.491561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/additional_hosts_ads.txt
2022-07-19 02:10:37.492162 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/additional_hosts_fake.txt
2022-07-19 02:10:37.497156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/botvrij_dst_ip.txt
2022-07-19 02:10:37.505907 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/botvrij_domain.txt
2022-07-19 02:10:37.506463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/botvrij_hostname.txt
2022-07-19 02:10:37.519209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/dandelionsprout_norwegian.txt
2022-07-19 02:10:37.536095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/antisocialengineer.txt
2022-07-19 02:10:37.554001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/binarydefense.txt
2022-07-19 02:10:37.557975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/blp_whatsapp.txt
2022-07-19 02:10:37.567164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/blp_vaping.txt
2022-07-19 02:10:37.571033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/alienvault.txt
2022-07-19 02:10:37.576843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/blp_smart_tv.txt
2022-07-19 02:10:37.589928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/apple_telemetry.txt
2022-07-19 02:10:37.597761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sCA8OhDzO4/black/c2_intel_domains.txt
