2024-03-12 13:31:08.432425 [NOTICE] [Context.cc:310] Downloading 349 item(s)
2024-03-12 13:31:08.527868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/1hosts_staged_inclusions
2024-03-12 13:31:08.529421 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/1hosts_staged_pro_inclusions
2024-03-12 13:31:08.532793 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/3coresec
2024-03-12 13:31:08.543182 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/1hosts_official_inclusions
2024-03-12 13:31:08.565259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/1hosts_official_pro_inclusions
2024-03-12 13:31:08.571389 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/additional_hosts_unwanted_iranian
2024-03-12 13:31:08.572791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/additional_hosts_adservers_and_trackers
2024-03-12 13:31:08.599084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/abuse_ch_sslbl
2024-03-12 13:31:08.599772 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/additional_hosts_activation
2024-03-12 13:31:08.607739 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/blp_smart_tv
2024-03-12 13:31:08.615641 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/alienvault
2024-03-12 13:31:08.623168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/ACL4SSR_web_ads
2024-03-12 13:31:08.627547 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/abvpn_ads
2024-03-12 13:31:08.628023 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/additional_hosts_search_blacklist
2024-03-12 13:31:08.628652 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/blp_vaping
2024-03-12 13:31:08.633359 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/ACL4SSR_program_ads
2024-03-12 13:31:08.638480 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/additional_hosts_fake_domains
2024-03-12 13:31:08.641775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/abvpn_adult
2024-03-12 13:31:08.642311 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/additional_hosts_parking_iranian
2024-03-12 13:31:08.643207 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/blp_whatsapp
2024-03-12 13:31:08.660880 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/anti_axelspringer
2024-03-12 13:31:08.665250 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/abvpn_general
2024-03-12 13:31:08.665743 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/apple_telemetry
2024-03-12 13:31:08.666110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/blockconvert_internal
2024-03-12 13:31:08.668449 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/botvrij_hostnames
2024-03-12 13:31:08.669005 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/botvrij_ioc_domain
2024-03-12 13:31:08.670741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/antispam_it
2024-03-12 13:31:08.674172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/botvrij_ioc_ip_dst
2024-03-12 13:31:08.677144 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/botvrij_ioc_url
2024-03-12 13:31:08.681849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/antisocialengineer
2024-03-12 13:31:08.689801 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/abuse_ch_feodotracker
2024-03-12 13:31:08.699468 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/bjornstar
2024-03-12 13:31:08.710251 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/blockconvert_adblock
2024-03-12 13:31:08.711066 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.LvwuGftHyv/BLOCK/botvrij_covid
