2023-12-21 13:32:02.760601 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-21 13:32:02.808138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/3coresec
2023-12-21 13:32:02.883897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/blokada_exodusprivacy
2023-12-21 13:32:02.886799 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/blokada_tracker_radar
2023-12-21 13:32:02.915344 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/anti_ad
2023-12-21 13:32:02.919386 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/1hosts_official_inclusions
2023-12-21 13:32:02.927351 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/1hosts_official_pro_inclusions
2023-12-21 13:32:02.936898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/1hosts_staged_pro_inclusions
2023-12-21 13:32:02.944765 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/abuse_ch_sslbl
2023-12-21 13:32:02.948604 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/abuse_ch_urlhaus
2023-12-21 13:32:02.950255 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/binarydefense
2023-12-21 13:32:02.951402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/additional_hosts_parking_iranian
2023-12-21 13:32:02.951808 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/1hosts_staged_inclusions
2023-12-21 13:32:02.966557 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/additional_hosts_activation
2023-12-21 13:32:02.977058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/blockconvert_adblock
2023-12-21 13:32:02.978423 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/adaway
2023-12-21 13:32:02.979523 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/blp_vaping
2023-12-21 13:32:02.982197 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/additional_hosts_search_blacklist
2023-12-21 13:32:02.983722 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/blockconvert_internal
2023-12-21 13:32:02.989009 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/blp_smart_tv
2023-12-21 13:32:03.017817 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/botvrij_misp_ip_dst
2023-12-21 13:32:03.025393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/botvrij_ioc_ip_dst
2023-12-21 13:32:03.026289 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/botvrij_ioc_ip_src
2023-12-21 13:32:03.028847 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/blp_whatsapp
2023-12-21 13:32:03.029232 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/botvrij_hostnames
2023-12-21 13:32:03.055211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.dvpNkyBssr/BLOCK/apple_telemetry
