2024-10-24 13:34:40.925209 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-24 13:34:40.996405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/3coresec
2024-10-24 13:34:41.042208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/1hosts_official_inclusions
2024-10-24 13:34:41.043036 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/ACL4SSR_web_ads
2024-10-24 13:34:41.043475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/additional_hosts_activation
2024-10-24 13:34:41.044887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/ACL4SSR_program_ads
2024-10-24 13:34:41.070675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/1hosts_staged_inclusions
2024-10-24 13:34:41.075171 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/1hosts_official_pro_inclusions
2024-10-24 13:34:41.075192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/1hosts_staged_pro_inclusions
2024-10-24 13:34:41.076041 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/additional_hosts_fake_domains
2024-10-24 13:34:41.078874 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/additional_hosts_unwanted_iranian
2024-10-24 13:34:41.079554 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/additional_hosts_adservers_and_trackers
2024-10-24 13:34:41.080108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/ayashige
2024-10-24 13:34:41.101083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/anti_axelspringer
2024-10-24 13:34:41.110349 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/abuse_ch_urlhaus_online
2024-10-24 13:34:41.112897 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/blp_vaping
2024-10-24 13:34:41.113377 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/blp_whatsapp
2024-10-24 13:34:41.118205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/apple_telemetry
2024-10-24 13:34:41.121601 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/blp_smart_tv
2024-10-24 13:34:41.139512 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/alienvault
2024-10-24 13:34:41.141069 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/abvpn_ads
2024-10-24 13:34:41.142074 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/blockconvert_adblock
2024-10-24 13:34:41.142482 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/blockconvert_internal
2024-10-24 13:34:41.143889 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/abvpn_adult
2024-10-24 13:34:41.147379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/abvpn_general
2024-10-24 13:34:41.147782 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/botvrij_hostnames
2024-10-24 13:34:41.152204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/antispam_it
2024-10-24 13:34:41.153533 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/botvrij_ioc_ip_src
2024-10-24 13:34:41.154854 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/abuse_ch_feodotracker
2024-10-24 13:34:41.155218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/abuse_ch_sslbl
2024-10-24 13:34:41.159259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/botvrij_ioc_ip_dst
2024-10-24 13:34:41.163834 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/botvrij_ioc_domain
2024-10-24 13:34:41.170172 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/botvrij_misp_ip_dst
2024-10-24 13:34:41.174459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/bjornstar
2024-10-24 13:34:41.178189 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/additional_hosts_search_blacklist
2024-10-24 13:34:41.195083 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/cps_stalkerware
2024-10-24 13:34:41.196991 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/binarydefense
2024-10-24 13:34:41.199869 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/c2_intel_feeds
2024-10-24 13:34:41.208081 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/additional_hosts_parking_iranian
2024-10-24 13:34:41.221281 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/antisocialengineer
2024-10-24 13:34:41.226052 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/cps_illuminate
2024-10-24 13:34:41.233168 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/cps_predict
2024-10-24 13:34:41.254075 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/chrisjudk
2024-10-24 13:34:41.254521 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/d3ward
2024-10-24 13:34:41.267989 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/botvrij_covid
2024-10-24 13:34:41.273848 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/blokada_exodusprivacy
2024-10-24 13:34:41.299679 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/anti_porn
2024-10-24 13:34:41.308000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/abuse_ch_threatfox_domains
2024-10-24 13:34:41.321592 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/abuse_ch_urlhaus_recent
2024-10-24 13:34:41.328775 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/azorult_ips
2024-10-24 13:34:41.330242 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/azorult_domains
2024-10-24 13:34:41.335977 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/botvrij_ioc_url
2024-10-24 13:34:41.349374 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/dandelionsprout_norwegian
2024-10-24 13:34:41.360655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/damengzhu
2024-10-24 13:34:41.363300 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/dandelion_antimalware
2024-10-24 13:34:41.387129 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/adaway
2024-10-24 13:34:41.405483 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/anti_ad
2024-10-24 13:34:41.409125 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/coinblockerlists_optional
2024-10-24 13:34:41.413432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/cryptoscamdb_blacklist
2024-10-24 13:34:41.416761 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/coinblockerlists_browser
2024-10-24 13:34:41.417321 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/cyber_cure_urls
2024-10-24 13:34:41.424379 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/cname_trackers
2024-10-24 13:34:41.428265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/blokada_tracker_radar
2024-10-24 13:34:41.434326 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/blackbird
2024-10-24 13:34:41.438857 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/cyber_cure_ips
2024-10-24 13:34:41.443177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/durablenapkin_scams
2024-10-24 13:34:41.447804 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/akmai_guardicore
2024-10-24 13:34:41.459260 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.HRPhT8czOc/BLOCK/disconnectme_entities
