2022-05-11 23:01:06.668322 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2022-05-11 23:01:06.707976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/anudeep_whitelist.txt
2022-05-11 23:01:06.737486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/hipo_universities.json
2022-05-11 23:01:06.751601 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/1hosts_excludes.txt
2022-05-11 23:01:06.781719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/energized_unblock.txt
2022-05-11 23:01:06.835062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/coinblockerlists_whitelist.txt
2022-05-11 23:01:07.210174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/tor_bulkexitlist.txt
2022-05-11 23:01:07.276456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/nextdns_bypass_methods.txt
2022-05-11 23:01:07.287050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/dan_me_uk.txt
2022-05-11 23:01:07.298671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/anudeep_false_positives.txt
2022-05-11 23:01:07.413523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/cymru_bogons.txt
2022-05-11 23:01:07.502555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/white/public_dns.txt
2022-05-11 23:01:10.254943 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-05-11 23:01:10.288118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/abuse_ch_feodotracker.json
2022-05-11 23:01:10.340340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/android_tracking.txt
2022-05-11 23:01:10.375599 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/1hosts_includes.txt
2022-05-11 23:01:10.377156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/1hosts_pro_includes.txt
2022-05-11 23:01:10.377183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/additional_hosts_fake.txt
2022-05-11 23:01:10.377198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/additional_hosts_search.txt
2022-05-11 23:01:10.377227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/blp_smart_tv.txt
2022-05-11 23:01:10.377243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/blp_vaping.txt
2022-05-11 23:01:10.380884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/additional_hosts_activation.txt
2022-05-11 23:01:10.380909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/additional_hosts_ads.txt
2022-05-11 23:01:10.380938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/blp_whatsapp.txt
2022-05-11 23:01:10.383118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/additional_hosts_iranian.txt
2022-05-11 23:01:10.387065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/c2_intel_domains.txt
2022-05-11 23:01:10.406160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/c2_intel_ips.txt
2022-05-11 23:01:10.407718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/bjornstar.txt
2022-05-11 23:01:10.425568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/apple_telemetry.txt
2022-05-11 23:01:10.430263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/alienvault.txt
2022-05-11 23:01:10.437708 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/4skinskywalker_anti_porn.txt
2022-05-11 23:01:10.439442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/antisocialengineer.txt
2022-05-11 23:01:10.440945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/certego.txt
2022-05-11 23:01:10.446035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/abuse_ch_threatfox.txt
2022-05-11 23:01:10.466046 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/botvrij_hostname.txt
2022-05-11 23:01:10.466120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/cname_trackers.txt
2022-05-11 23:01:10.471222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/botvrij_domain.txt
2022-05-11 23:01:10.476277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/botvrij_dst_ip.txt
2022-05-11 23:01:10.480595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/ayashige.txt
2022-05-11 23:01:10.487881 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/botvrij_url.txt
2022-05-11 23:01:10.523649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/dshield.txt
2022-05-11 23:01:10.525695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/botvrij_blocklist.txt
2022-05-11 23:01:10.531126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/dandelionsprout_norwegian.txt
2022-05-11 23:01:10.534940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/cybo1927.txt
2022-05-11 23:01:10.539692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/dandelion_antimalware.txt
2022-05-11 23:01:10.545494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/botvrij_misp.txt
2022-05-11 23:01:10.561384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/durablenapkin_streaming.txt
2022-05-11 23:01:10.565710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/azorult_domains.txt
2022-05-11 23:01:10.565727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/azorult_ips.txt
2022-05-11 23:01:10.565745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/durablenapkin_luminati.txt
2022-05-11 23:01:10.567679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/durablenapkin_scam.txt
2022-05-11 23:01:10.575236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/anti_ad.txt
2022-05-11 23:01:10.576769 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/coinblockerlists_browser.txt
2022-05-11 23:01:10.578831 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/easylist_finnish.txt
2022-05-11 23:01:10.596051 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/coinblockerlists_optional.txt
2022-05-11 23:01:10.604653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/betterfyi.txt
2022-05-11 23:01:10.613538 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/esox_lucius_agenttesla.txt
2022-05-11 23:01:10.617341 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/cyber_cure_ips.txt
2022-05-11 23:01:10.622304 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/esox_lucius_andromeda.txt
2022-05-11 23:01:10.622329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/firetv_tracking.txt
2022-05-11 23:01:10.624682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/disconnectme.json
2022-05-11 23:01:10.627091 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/abuse_ch_urlhaus.txt
2022-05-11 23:01:10.629319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/esox_lucius_amadey.txt
2022-05-11 23:01:10.629337 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/esox_lucius_asyncrat.txt
2022-05-11 23:01:10.664687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/esox_lucius_azorult.txt
2022-05-11 23:01:10.670070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/cyber_cure_urls.txt
2022-05-11 23:01:10.670118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/easylist_indonesian.txt
2022-05-11 23:01:10.670156 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/filtri_dns.txt
2022-05-11 23:01:10.677415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/frellwits.txt
2022-05-11 23:01:10.690020 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/cinsscore.txt
2022-05-11 23:01:10.721382 [NOTICE] [HttpResponse.cc:168] CUID#110 - Redirecting to https://isc.sans.edu/api/threatlist/adscore?json
2022-05-11 23:01:10.734986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/combindprivacyblocklists.txt
2022-05-11 23:01:10.735017 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/infinitytec_ads_and_trackers.txt
2022-05-11 23:01:10.739288 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/firehol_level4.txt
2022-05-11 23:01:10.741512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/ios_trackers.txt
2022-05-11 23:01:10.760398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/infinitytec_scams_and_phishing.txt
2022-05-11 23:01:10.777908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/cybercrime_ccamgate.txt
2022-05-11 23:01:10.780211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/blockada_ddgtrackerradar.txt
2022-05-11 23:01:10.785244 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/dataplane_sipinvitation.txt
2022-05-11 23:01:10.787919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/dataplane_sipregistration.txt
2022-05-11 23:01:10.790913 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/cryptolaemus.txt
2022-05-11 23:01:10.823717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/fanboy_antifonts.txt
2022-05-11 23:01:10.845938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_arbor.json
2022-05-11 23:01:10.856648 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/dataplane_vncrfb.txt
2022-05-11 23:01:10.859275 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_blindferret.json
2022-05-11 23:01:10.867021 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/dataplane_sipquery.txt
2022-05-11 23:01:10.875552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/fanboy_indian.txt
2022-05-11 23:01:10.875575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/infinitytec_medical_pseudoscience.txt
2022-05-11 23:01:10.908032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/ipsum.txt
2022-05-11 23:01:10.929659 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/goodbye_ads.txt
2022-05-11 23:01:10.941676 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/kadhosts.txt
2022-05-11 23:01:10.951418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/coinblockerlists_list.txt
2022-05-11 23:01:10.970098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_adscore.json
2022-05-11 23:01:10.978013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/kodopenguin_android.txt
2022-05-11 23:01:10.979157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_cybergreen.json
2022-05-11 23:01:10.999521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/kodopenguin_main.txt
2022-05-11 23:01:11.002417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/energized_xtreme.txt
2022-05-11 23:01:11.023336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/blocklist_de.txt
2022-05-11 23:01:11.026378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/airelle_hrsk.7z
2022-05-11 23:01:11.026483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/kodopenguin_gaming.txt
2022-05-11 23:01:11.029938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/airelle_hsex.7z
2022-05-11 23:01:11.031663 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/futafilter.txt
2022-05-11 23:01:11.034901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_erratasec.json
2022-05-11 23:01:11.037503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/airelle_htrc.7z
2022-05-11 23:01:11.040155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/airelle_hmis.7z
2022-05-11 23:01:11.041754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/airelle_hpub.7z
2022-05-11 23:01:11.043974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/darklist.txt
2022-05-11 23:01:11.091329 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_onyphe.json
2022-05-11 23:01:11.094237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/list_kr.txt
2022-05-11 23:01:11.100801 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_internetcensus.json
2022-05-11 23:01:11.105184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_scorecard.json
2022-05-11 23:01:11.108445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/bruteforceblocker.txt
2022-05-11 23:01:11.108469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/majkiit_hole_cert.txt
2022-05-11 23:01:11.113988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/isc_shodan.json
2022-05-11 23:01:11.114010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.vW00MuYsut/black/majkiit_hostfile.txt
