2022-04-18 13:38:14.894058 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-18 13:38:14.942593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/anudeep_whitelist.txt
2022-04-18 13:38:15.013121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/1hosts_excludes.txt
2022-04-18 13:38:15.054845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/energized_unblock.txt
2022-04-18 13:38:15.165788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/coinblockerlists_whitelist.txt
2022-04-18 13:38:15.224955 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/hipo_universities.json
2022-04-18 13:38:15.545468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/anudeep_false_positives.txt
2022-04-18 13:38:15.555882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/cymru_bogons.txt
2022-04-18 13:38:15.899908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/dan_me_uk.txt
2022-04-18 13:38:15.945539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/tor_bulkexitlist.txt
2022-04-18 13:38:15.976273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/white/public_dns.txt
2022-04-18 13:38:18.727410 [NOTICE] [Context.cc:310] Downloading 244 item(s)
2022-04-18 13:38:18.861221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/black/1hosts_pro_includes.txt
2022-04-18 13:38:18.872494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/black/1hosts_includes.txt
2022-04-18 13:38:18.927668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/black/additional_hosts_iranian.txt
2022-04-18 13:38:18.970119 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l0YhE4H2z3/black/android_tracking.txt
