2023-01-27 01:57:23.370635 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-27 01:57:23.466069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/additional_hosts_root.txt
2023-01-27 01:57:23.486797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/additional_hosts_github.txt
2023-01-27 01:57:23.488498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/1hosts_excludes.txt
2023-01-27 01:57:23.490884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/additional_hosts_duckduckgo.txt
2023-01-27 01:57:23.519754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/anudeep_whitelist.txt
2023-01-27 01:57:23.566689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/energized_unblock.txt
2023-01-27 01:57:23.589412 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-27 01:57:23.589584 [NOTICE] [RequestGroupMan.cc:424] Download GID#b2afe1ae71776d3b not complete: /tmp/tmp.AyBPIpzjpI/white/nextdns_bypass_methods.txt
2023-01-27 01:57:23.644494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/hipo_universities.json
2023-01-27 01:57:23.648923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/coinblockerlists_whitelist.txt
2023-01-27 01:57:24.015677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/cymru_bogons.txt
2023-01-27 01:57:24.017124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/anudeep_false_positives.txt
2023-01-27 01:57:24.037241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/dan_me_uk.txt
2023-01-27 01:57:24.091756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/tor_bulkexitlist.txt
2023-01-27 01:57:24.203206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/metalhead.txt
2023-01-27 01:57:24.426475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/white/public_dns.txt
2023-01-27 01:57:35.610063 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-27 01:57:35.641788 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/abuse_ch_feodotracker.json
2023-01-27 01:57:35.703285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/1hosts_includes.txt
2023-01-27 01:57:35.703325 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/android_tracking.txt
2023-01-27 01:57:35.716981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/additional_hosts_iranian.txt
2023-01-27 01:57:35.727409 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/1hosts_pro_includes.txt
2023-01-27 01:57:35.737941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/alienvault.txt
2023-01-27 01:57:35.746044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/additional_hosts_activation.txt
2023-01-27 01:57:35.747302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/blp_smart_tv.txt
2023-01-27 01:57:35.747327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/blp_vaping.txt
2023-01-27 01:57:35.747343 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/blp_whatsapp.txt
2023-01-27 01:57:35.747362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/botvrij_domain.txt
2023-01-27 01:57:35.748414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/additional_hosts_fake.txt
2023-01-27 01:57:35.748452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/botvrij_dst_ip.txt
2023-01-27 01:57:35.748513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/botvrij_hostname.txt
2023-01-27 01:57:35.750031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/botvrij_url.txt
2023-01-27 01:57:35.751095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/additional_hosts_ads.txt
2023-01-27 01:57:35.751129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/apple_telemetry.txt
2023-01-27 01:57:35.753570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/additional_hosts_search.txt
2023-01-27 01:57:35.760289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/ayashige.txt
2023-01-27 01:57:35.762445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/botvrij_misp.txt
2023-01-27 01:57:35.762469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/certego.txt
2023-01-27 01:57:35.772346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/chrisjudk.txt
2023-01-27 01:57:35.781895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/c2_intel_feeds.txt
2023-01-27 01:57:35.785159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/antisocialengineer.txt
2023-01-27 01:57:35.802394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/dandelionsprout_norwegian.txt
2023-01-27 01:57:35.808170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/bjornstar.txt
2023-01-27 01:57:35.810562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/4skinskywalker_anti_porn.txt
2023-01-27 01:57:35.820491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/blockada_ddgtrackerradar.txt
2023-01-27 01:57:35.835646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/dandelion_antimalware.txt
2023-01-27 01:57:35.851508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/easylist_finnish.txt
2023-01-27 01:57:35.867554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/cname_trackers.txt
2023-01-27 01:57:35.878423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/cybo1927.txt
2023-01-27 01:57:35.879608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/durablenapkin_luminati.txt
2023-01-27 01:57:35.881897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/durablenapkin_streaming.txt
2023-01-27 01:57:35.883510 [ERROR] [AbstractCommand.cc:401] CUID#36 - Download aborted. URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://block.energized.pro/assets/sources/filter/better-fyi-trackers.txt
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-01-27 01:57:35.883840 [NOTICE] [RequestGroupMan.cc:424] Download GID#e75bf27f8e44bf68 not complete: /tmp/tmp.AyBPIpzjpI/black/betterfyi.txt
2023-01-27 01:57:35.891646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/easylist_indonesian.txt
2023-01-27 01:57:35.894843 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/disconnectme.json
2023-01-27 01:57:35.906854 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/abuse_ch_urlhaus.txt
2023-01-27 01:57:35.913875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/anti_ad.txt
2023-01-27 01:57:35.933194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/abuse_ch_threatfox.txt
2023-01-27 01:57:35.953870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/binarydefense.txt
2023-01-27 01:57:35.961459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/esox_lucius_agenttesla.txt
2023-01-27 01:57:35.961485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.AyBPIpzjpI/black/esox_lucius_amadey.txt
