2024-10-14 13:35:13.164853 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-10-14 13:35:13.271076 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/3coresec
2024-10-14 13:35:13.320930 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/1hosts_staged_inclusions
2024-10-14 13:35:13.322259 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/1hosts_official_pro_inclusions
2024-10-14 13:35:13.322286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/1hosts_staged_pro_inclusions
2024-10-14 13:35:13.324469 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/ACL4SSR_web_ads
2024-10-14 13:35:13.325540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/additional_hosts_unwanted_iranian
2024-10-14 13:35:13.344004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/abuse_ch_sslbl
2024-10-14 13:35:13.354549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/1hosts_official_inclusions
2024-10-14 13:35:13.384176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/additional_hosts_activation
2024-10-14 13:35:13.392275 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/additional_hosts_search_blacklist
2024-10-14 13:35:13.404697 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/additional_hosts_parking_iranian
2024-10-14 13:35:13.405564 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/alienvault
2024-10-14 13:35:13.407163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/abvpn_adult
2024-10-14 13:35:13.407922 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/anti_axelspringer
2024-10-14 13:35:13.409715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/ACL4SSR_program_ads
2024-10-14 13:35:13.410516 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/abvpn_general
2024-10-14 13:35:13.412529 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.aQLALVoMn6/BLOCK/abvpn_ads
