2023-08-10 13:34:06.628026 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-10 13:34:06.797397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/1hosts_official_pro_inclusions
2023-08-10 13:34:06.802431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/1hosts_official_inclusions
2023-08-10 13:34:06.844028 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/1hosts_staged_inclusions
2023-08-10 13:34:06.866165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/abuse_ch_feodotracker
2023-08-10 13:34:06.883490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/alienvault
2023-08-10 13:34:06.890250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/abuse_ch_sslbl
2023-08-10 13:34:06.923423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/abvpn_ads
2023-08-10 13:34:06.944813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/abvpn_adult
2023-08-10 13:34:06.954856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/abuse_ch_urlhaus
2023-08-10 13:34:06.956575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/anti_axelspringer
2023-08-10 13:34:06.974520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/additional_hosts_parking_iranian
2023-08-10 13:34:06.979364 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/additional_hosts_unwanted_iranian
2023-08-10 13:34:07.062484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/blp_smart_tv
2023-08-10 13:34:07.062732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/additional_hosts_activation
2023-08-10 13:34:07.073490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/blp_vaping
2023-08-10 13:34:07.073528 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/botvrij_hostnames
2023-08-10 13:34:07.074817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/botvrij_ioc_domain
2023-08-10 13:34:07.081080 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/adaway
2023-08-10 13:34:07.084245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/botvrij_ioc_ip_dst
2023-08-10 13:34:07.087200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/blp_whatsapp
2023-08-10 13:34:07.106273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/anti_ad
2023-08-10 13:34:07.117025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/botvrij_ioc_url
2023-08-10 13:34:07.121336 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/additional_hosts_search_blacklist
2023-08-10 13:34:07.141476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mtOGdECuFU/BLOCK/antisocialengineer
