2022-12-02 01:58:00.740510 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-02 01:58:00.837245 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/1hosts_excludes.txt
2022-12-02 01:58:00.843777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/additional_hosts_duckduckgo.txt
2022-12-02 01:58:00.857547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/anudeep_whitelist.txt
2022-12-02 01:58:00.860225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/additional_hosts_root.txt
2022-12-02 01:58:00.886999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/additional_hosts_github.txt
2022-12-02 01:58:00.948772 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/energized_unblock.txt
2022-12-02 01:58:00.973503 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/hipo_universities.json
2022-12-02 01:58:01.003420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/coinblockerlists_whitelist.txt
2022-12-02 01:58:01.034142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/nextdns_bypass_methods.txt
2022-12-02 01:58:01.291522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/tor_bulkexitlist.txt
2022-12-02 01:58:01.337459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/anudeep_false_positives.txt
2022-12-02 01:58:01.422365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/cymru_bogons.txt
2022-12-02 01:58:01.561044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/metalhead.txt
2022-12-02 01:58:01.653926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/dan_me_uk.txt
2022-12-02 01:59:28.214977 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.6ab4KApu2y/white/public_dns.txt
2022-12-02 01:59:37.491282 [NOTICE] [Context.cc:310] Downloading 264 item(s)
