2022-02-04 13:35:16.164345 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-04 13:35:16.199072 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/anudeep_whitelist.txt
2022-02-04 13:35:16.260516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/1hosts_excludes.txt
2022-02-04 13:35:16.284478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/hipo_universities.json
2022-02-04 13:35:16.290690 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/energized_unblock.txt
2022-02-04 13:35:16.322459 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/coinblockerlists_whitelist.txt
2022-02-04 13:35:16.539797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/tor_bulkexitlist.txt
2022-02-04 13:35:16.727121 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/cymru_bogons.txt
2022-02-04 13:35:16.803224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/dan_me_uk.txt
2022-02-04 13:35:16.977103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/public_dns.txt
2022-02-04 13:35:18.606412 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/white/anudeep_false_positives.txt
2022-02-04 13:35:21.152704 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-04 13:35:21.255311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/1hosts_pro_includes.txt
2022-02-04 13:35:21.275246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/1hosts_includes.txt
2022-02-04 13:35:21.323895 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/alienvault.txt
2022-02-04 13:35:21.324292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/additional_hosts_fake.txt
2022-02-04 13:35:21.326342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/additional_hosts_ads.txt
2022-02-04 13:35:21.328636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/android_tracking.txt
2022-02-04 13:35:21.340669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/additional_hosts_search.txt
2022-02-04 13:35:21.379595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/abuse_ch_feodotracker.json
2022-02-04 13:35:21.384756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/additional_hosts_activation.txt
2022-02-04 13:35:21.416819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/apple_telemetry.txt
2022-02-04 13:35:21.467405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.wW8AIUyxvI/black/bjornstar.txt
