2022-04-25 02:10:45.058561 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-04-25 02:10:45.081929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/anudeep_whitelist.txt
2022-04-25 02:10:45.102358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/hipo_universities.json
2022-04-25 02:10:45.150572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/1hosts_excludes.txt
2022-04-25 02:10:45.165255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/energized_unblock.txt
2022-04-25 02:10:45.252173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/coinblockerlists_whitelist.txt
2022-04-25 02:10:45.606890 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/cymru_bogons.txt
2022-04-25 02:10:45.639289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/anudeep_false_positives.txt
2022-04-25 02:10:45.710251 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/dan_me_uk.txt
2022-04-25 02:10:45.801593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/public_dns.txt
2022-04-25 02:10:45.867469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/white/tor_bulkexitlist.txt
2022-04-25 02:10:47.947186 [NOTICE] [Context.cc:310] Downloading 249 item(s)
2022-04-25 02:10:47.979845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/abuse_ch_feodotracker.json
2022-04-25 02:10:48.026084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/android_tracking.txt
2022-04-25 02:10:48.035610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/additional_hosts_iranian.txt
2022-04-25 02:10:48.057833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/1hosts_pro_includes.txt
2022-04-25 02:10:48.057856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/additional_hosts_ads.txt
2022-04-25 02:10:48.058577 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/1hosts_includes.txt
2022-04-25 02:10:48.058594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/blp_smart_tv.txt
2022-04-25 02:10:48.058602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/blp_whatsapp.txt
2022-04-25 02:10:48.059286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/additional_hosts_search.txt
2022-04-25 02:10:48.059306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/blp_vaping.txt
2022-04-25 02:10:48.060000 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/additional_hosts_activation.txt
2022-04-25 02:10:48.073272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/apple_telemetry.txt
2022-04-25 02:10:48.074152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/c2_intel_ips.txt
2022-04-25 02:10:48.075626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/bjornstar.txt
2022-04-25 02:10:48.077910 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.YL0ViivMx2/black/additional_hosts_fake.txt
