2022-12-31 01:53:53.046529 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-31 01:53:53.153533 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/1hosts_excludes.txt
2022-12-31 01:53:53.155883 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/additional_hosts_root.txt
2022-12-31 01:53:53.156619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/additional_hosts_github.txt
2022-12-31 01:53:53.163422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/additional_hosts_duckduckgo.txt
2022-12-31 01:53:53.174835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/anudeep_whitelist.txt
2022-12-31 01:53:53.243118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/nextdns_bypass_methods.txt
2022-12-31 01:53:53.260352 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/energized_unblock.txt
2022-12-31 01:53:53.328849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/hipo_universities.json
2022-12-31 01:53:53.347219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/coinblockerlists_whitelist.txt
2022-12-31 01:53:53.492117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/tor_bulkexitlist.txt
2022-12-31 01:53:53.829468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/dan_me_uk.txt
2022-12-31 01:53:53.848323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/metalhead.txt
2022-12-31 01:53:54.004598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/anudeep_false_positives.txt
2022-12-31 01:53:54.098992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/cymru_bogons.txt
2022-12-31 01:53:54.241428 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/white/public_dns.txt
2022-12-31 01:54:03.454947 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-31 01:54:03.513018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/abuse_ch_feodotracker.json
2022-12-31 01:54:03.559238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/android_tracking.txt
2022-12-31 01:54:03.560768 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/1hosts_pro_includes.txt
2022-12-31 01:54:03.560791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/additional_hosts_iranian.txt
2022-12-31 01:54:03.561552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/additional_hosts_ads.txt
2022-12-31 01:54:03.595573 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/1hosts_includes.txt
2022-12-31 01:54:03.595607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/ayashige.txt
2022-12-31 01:54:03.596761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/blp_smart_tv.txt
2022-12-31 01:54:03.596785 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/blp_vaping.txt
2022-12-31 01:54:03.596798 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/blp_whatsapp.txt
2022-12-31 01:54:03.612553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/additional_hosts_fake.txt
2022-12-31 01:54:03.612589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/botvrij_domain.txt
2022-12-31 01:54:03.612642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/botvrij_hostname.txt
2022-12-31 01:54:03.618704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/botvrij_dst_ip.txt
2022-12-31 01:54:03.618816 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/botvrij_url.txt
2022-12-31 01:54:03.626722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/antisocialengineer.txt
2022-12-31 01:54:03.627968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/certego.txt
2022-12-31 01:54:03.629719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/additional_hosts_search.txt
2022-12-31 01:54:03.629743 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/chrisjudk.txt
2022-12-31 01:54:03.630392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/cname_trackers.txt
2022-12-31 01:54:03.635436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/c2_intel_feeds.txt
2022-12-31 01:54:03.637104 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/additional_hosts_activation.txt
2022-12-31 01:54:03.639669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/alienvault.txt
2022-12-31 01:54:03.640705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/bjornstar.txt
2022-12-31 01:54:03.646407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/apple_telemetry.txt
2022-12-31 01:54:03.660095 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/blockada_ddgtrackerradar.txt
2022-12-31 01:54:03.661117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/dandelionsprout_norwegian.txt
2022-12-31 01:54:03.665062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/4skinskywalker_anti_porn.txt
2022-12-31 01:54:03.680282 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/botvrij_blocklist.txt
2022-12-31 01:54:03.692451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Gpb3akUhjs/black/dandelion_antimalware.txt
