2022-05-21 13:36:42.979733 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-05-21 13:36:43.152073 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/1hosts_excludes.txt
2022-05-21 13:36:43.157982 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/additional_hosts_duckduckgo.txt
2022-05-21 13:36:43.158840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/additional_hosts_github.txt
2022-05-21 13:36:43.165142 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/additional_hosts_root.txt
2022-05-21 13:36:43.245710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/anudeep_whitelist.txt
2022-05-21 13:36:43.356529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/coinblockerlists_whitelist.txt
2022-05-21 13:36:43.385776 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/energized_unblock.txt
2022-05-21 13:36:43.516124 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/hipo_universities.json
2022-05-21 13:36:43.577315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/anudeep_false_positives.txt
2022-05-21 13:36:43.866927 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/tor_bulkexitlist.txt
2022-05-21 13:36:44.018187 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/cymru_bogons.txt
2022-05-21 13:36:44.330566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/public_dns.txt
2022-05-21 13:36:44.336704 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/dan_me_uk.txt
2022-05-21 13:36:44.772450 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/white/nextdns_bypass_methods.txt
2022-05-21 13:36:47.705637 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-05-21 13:36:47.877911 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/1hosts_includes.txt
2022-05-21 13:36:47.885873 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/1hosts_pro_includes.txt
2022-05-21 13:36:47.985014 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/abuse_ch_urlhaus.txt
2022-05-21 13:36:47.995517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/additional_hosts_iranian.txt
2022-05-21 13:36:48.023531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/additional_hosts_activation.txt
2022-05-21 13:36:48.026864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/anti_ad.txt
2022-05-21 13:36:48.029517 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/abuse_ch_feodotracker.json
2022-05-21 13:36:48.049834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/additional_hosts_fake.txt
2022-05-21 13:36:48.049863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/android_tracking.txt
2022-05-21 13:36:48.053296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/additional_hosts_ads.txt
2022-05-21 13:36:48.053319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/additional_hosts_search.txt
2022-05-21 13:36:48.054581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/alienvault.txt
2022-05-21 13:36:48.055216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/apple_telemetry.txt
2022-05-21 13:36:48.063941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/binarydefense.txt
2022-05-21 13:36:48.067421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/abuse_ch_threatfox.txt
2022-05-21 13:36:48.070943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/4skinskywalker_anti_porn.txt
2022-05-21 13:36:48.071389 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/cryptolaemus.txt
2022-05-21 13:36:48.096986 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/dataplane_sipinvitation.txt
2022-05-21 13:36:48.106004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/dataplane_sipquery.txt
2022-05-21 13:36:48.106202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/blp_vaping.txt
2022-05-21 13:36:48.106779 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/blp_smart_tv.txt
2022-05-21 13:36:48.107296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/blp_whatsapp.txt
2022-05-21 13:36:48.109742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/dataplane_sipregistration.txt
2022-05-21 13:36:48.128662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/dataplane_vncrfb.txt
2022-05-21 13:36:48.140149 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/certego.txt
2022-05-21 13:36:48.140761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/chrisjudk.txt
2022-05-21 13:36:48.157920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/c2_intel_ips.txt
2022-05-21 13:36:48.179429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/c2_intel_domains.txt
2022-05-21 13:36:48.182662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/dataplane_sshpwauth.txt
2022-05-21 13:36:48.194944 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/bjornstar.txt
2022-05-21 13:36:48.215998 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/dshield.txt
2022-05-21 13:36:48.222761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/dandelionsprout_norwegian.txt
2022-05-21 13:36:48.224641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sbxne2LstI/black/coinblockerlists_optional.txt
