2024-05-26 13:31:05.352262 [NOTICE] [Context.cc:310] Downloading 351 item(s)
2024-05-26 13:31:05.441158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/1hosts_official_pro_inclusions
2024-05-26 13:31:05.464887 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/1hosts_staged_inclusions
2024-05-26 13:31:05.469663 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/1hosts_official_inclusions
2024-05-26 13:31:05.470174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/ACL4SSR_web_ads
2024-05-26 13:31:05.471587 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/ACL4SSR_program_ads
2024-05-26 13:31:05.474776 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/additional_hosts_adservers_and_trackers
2024-05-26 13:31:05.482454 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/3coresec
2024-05-26 13:31:05.489222 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/1hosts_staged_pro_inclusions
2024-05-26 13:31:05.515764 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/additional_hosts_fake_domains
2024-05-26 13:31:05.517552 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/abvpn_ads
2024-05-26 13:31:05.518048 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/additional_hosts_activation
2024-05-26 13:31:05.518839 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/alienvault
2024-05-26 13:31:05.519474 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/anti_axelspringer
2024-05-26 13:31:05.521780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/additional_hosts_unwanted_iranian
2024-05-26 13:31:05.525689 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/abuse_ch_feodotracker
2024-05-26 13:31:05.526442 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/abuse_ch_sslbl
2024-05-26 13:31:05.530685 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/abvpn_adult
2024-05-26 13:31:05.531364 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/additional_hosts_search_blacklist
2024-05-26 13:31:05.538382 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/abvpn_general
2024-05-26 13:31:05.538996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/additional_hosts_parking_iranian
2024-05-26 13:31:05.568065 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/antispam_it
2024-05-26 13:31:05.570618 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/blp_smart_tv
2024-05-26 13:31:05.575994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/blp_vaping
2024-05-26 13:31:05.576966 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/blp_whatsapp
2024-05-26 13:31:05.583962 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/blockconvert_internal
2024-05-26 13:31:05.587226 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/apple_telemetry
2024-05-26 13:31:05.589514 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/botvrij_ioc_ip_dst
2024-05-26 13:31:05.598549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/blockconvert_adblock
2024-05-26 13:31:05.599393 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/botvrij_hostnames
2024-05-26 13:31:05.599995 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/botvrij_ioc_domain
2024-05-26 13:31:05.602660 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/botvrij_ioc_url
2024-05-26 13:31:05.606581 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/botvrij_misp_ip_dst
2024-05-26 13:31:05.610994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qs8qvdlJTq/BLOCK/cps_illuminate
