2022-09-20 13:42:07.848248 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-20 13:42:07.954098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/1hosts_excludes.txt
2022-09-20 13:42:07.964113 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/additional_hosts_duckduckgo.txt
2022-09-20 13:42:07.970967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/anudeep_whitelist.txt
2022-09-20 13:42:07.971059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/nextdns_bypass_methods.txt
2022-09-20 13:42:07.977240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/additional_hosts_root.txt
2022-09-20 13:42:07.997043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/additional_hosts_github.txt
2022-09-20 13:42:08.037861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/hipo_universities.json
2022-09-20 13:42:08.059468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/energized_unblock.txt
2022-09-20 13:42:08.141758 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/coinblockerlists_whitelist.txt
2022-09-20 13:42:08.351714 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/tor_bulkexitlist.txt
2022-09-20 13:42:08.447105 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/anudeep_false_positives.txt
2022-09-20 13:42:08.576005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/dan_me_uk.txt
2022-09-20 13:42:08.626811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/metalhead.txt
2022-09-20 13:42:08.684300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/cymru_bogons.txt
2022-09-20 13:42:09.108444 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/white/public_dns.txt
2022-09-20 13:42:18.936777 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-20 13:42:18.975289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/abuse_ch_feodotracker.json
2022-09-20 13:42:19.024144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/android_tracking.txt
2022-09-20 13:42:19.037030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/additional_hosts_iranian.txt
2022-09-20 13:42:19.040056 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/blp_smart_tv.txt
2022-09-20 13:42:19.040084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/blp_vaping.txt
2022-09-20 13:42:19.040679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/blp_whatsapp.txt
2022-09-20 13:42:19.041665 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/alienvault.txt
2022-09-20 13:42:19.057461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/1hosts_pro_includes.txt
2022-09-20 13:42:19.061728 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/1hosts_includes.txt
2022-09-20 13:42:19.063059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/additional_hosts_ads.txt
2022-09-20 13:42:19.077946 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/additional_hosts_fake.txt
2022-09-20 13:42:19.077969 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/additional_hosts_search.txt
2022-09-20 13:42:19.084833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/botvrij_hostname.txt
2022-09-20 13:42:19.093154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/additional_hosts_activation.txt
2022-09-20 13:42:19.097307 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/botvrij_domain.txt
2022-09-20 13:42:19.097377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/cname_trackers.txt
2022-09-20 13:42:19.098320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/chrisjudk.txt
2022-09-20 13:42:19.099548 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/botvrij_dst_ip.txt
2022-09-20 13:42:19.099791 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/certego.txt
2022-09-20 13:42:19.101089 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/apple_telemetry.txt
2022-09-20 13:42:19.101127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/botvrij_url.txt
2022-09-20 13:42:19.122379 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/c2_intel_feeds.txt
2022-09-20 13:42:19.136047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/4skinskywalker_anti_porn.txt
2022-09-20 13:42:19.146168 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/abuse_ch_threatfox.txt
2022-09-20 13:42:19.146193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/abuse_ch_urlhaus.txt
2022-09-20 13:42:19.161157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/bjornstar.txt
2022-09-20 13:42:19.188248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/dataplane_sipregistration.txt
2022-09-20 13:42:19.194882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/dataplane_sipinvitation.txt
2022-09-20 13:42:19.201118 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/antisocialengineer.txt
2022-09-20 13:42:19.212469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/dandelion_antimalware.txt
2022-09-20 13:42:19.215408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/cybo1927.txt
2022-09-20 13:42:19.222611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/dandelionsprout_norwegian.txt
2022-09-20 13:42:19.224339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/easylist_finnish.txt
2022-09-20 13:42:19.228192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/dataplane_sipquery.txt
2022-09-20 13:42:19.238207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/disconnectme.json
2022-09-20 13:42:19.256207 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/dataplane_vncrfb.txt
2022-09-20 13:42:19.258309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/botvrij_misp.txt
2022-09-20 13:42:19.261184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/cyber_cure_ips.txt
2022-09-20 13:42:19.270574 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/anti_ad.txt
2022-09-20 13:42:19.270598 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/durablenapkin_scam.txt
2022-09-20 13:42:19.291960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/durablenapkin_streaming.txt
2022-09-20 13:42:19.297451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/blockada_ddgtrackerradar.txt
2022-09-20 13:42:19.302176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/esox_lucius_agenttesla.txt
2022-09-20 13:42:19.308987 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/coinblockerlists_optional.txt
2022-09-20 13:42:19.309016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/esox_lucius_andromeda.txt
2022-09-20 13:42:19.315865 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/cyber_cure_urls.txt
2022-09-20 13:42:19.320483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/betterfyi.txt
2022-09-20 13:42:19.322583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/firetv_tracking.txt
2022-09-20 13:42:19.325454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/coinblockerlists_browser.txt
2022-09-20 13:42:19.325483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/esox_lucius_amadey.txt
2022-09-20 13:42:19.325492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/esox_lucius_asyncrat.txt
2022-09-20 13:42:19.327063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/esox_lucius_azorult.txt
2022-09-20 13:42:19.329263 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/dshield.txt
2022-09-20 13:42:19.337539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.SFN1KHYCFs/black/frellwits.txt
