2022-01-14 13:42:37.772737 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-14 13:42:37.807003 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/anudeep_whitelist.txt
2022-01-14 13:42:37.868697 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/1hosts_excludes.txt
2022-01-14 13:42:37.872815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/energized_unblock.txt
2022-01-14 13:42:37.919979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/coinblockerlists_whitelist.txt
2022-01-14 13:42:37.996814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/hipo_universities.json
2022-01-14 13:42:38.317770 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/tor_bulkexitlist.txt
2022-01-14 13:42:38.360657 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/anudeep_false_positives.txt
2022-01-14 13:42:38.523292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/cymru_bogons.txt
2022-01-14 13:42:38.560797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/public_dns.txt
2022-01-14 13:42:54.084351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/white/dan_me_uk.txt
2022-01-14 13:42:56.713837 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-14 13:42:56.805499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/1hosts_includes.txt
2022-01-14 13:42:56.813646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/1hosts_pro_includes.txt
2022-01-14 13:42:56.832939 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/additional_hosts_iranian.txt
2022-01-14 13:42:56.832960 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/android_tracking.txt
2022-01-14 13:42:56.857420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/alienvault.txt
2022-01-14 13:42:56.865542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/280blocker.txt
2022-01-14 13:42:56.877075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/additional_hosts_fake.txt
2022-01-14 13:42:56.891277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/additional_hosts_ads.txt
2022-01-14 13:42:56.892575 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/4skinskywalker_anti_porn.txt
2022-01-14 13:42:56.913351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/additional_hosts_search.txt
2022-01-14 13:42:56.913514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/additional_hosts_activation.txt
2022-01-14 13:42:56.921566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/apple_telemetry.txt
2022-01-14 13:42:56.930545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/blp_gambling.txt
2022-01-14 13:42:56.931545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/blp_scam.txt
2022-01-14 13:42:56.931964 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/blp_piracy.txt
2022-01-14 13:42:56.933566 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/abuse_ch_feodotracker.json
2022-01-14 13:42:56.933884 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/blp_tiktok.txt
2022-01-14 13:42:56.954370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/blp_facebook.txt
2022-01-14 13:42:56.971102 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/blp_crypto.txt
2022-01-14 13:42:56.976589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/binarydefense.txt
2022-01-14 13:42:56.978086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/blp_drugs.txt
2022-01-14 13:42:56.991265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/bjornstar.txt
2022-01-14 13:42:56.992065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gh6wdwghbL/black/blp_ransomware.txt
