2022-07-05 13:45:54.660497 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-05 13:45:54.754034 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/1hosts_excludes.txt
2022-07-05 13:45:54.771646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/anudeep_whitelist.txt
2022-07-05 13:45:54.771968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/additional_hosts_duckduckgo.txt
2022-07-05 13:45:54.772447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/additional_hosts_root.txt
2022-07-05 13:45:54.772864 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/additional_hosts_github.txt
2022-07-05 13:45:54.780804 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/hipo_universities.json
2022-07-05 13:45:54.848372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/nextdns_bypass_methods.txt
2022-07-05 13:45:54.853214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/energized_unblock.txt
2022-07-05 13:45:54.919899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/coinblockerlists_whitelist.txt
2022-07-05 13:45:55.165669 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/tor_bulkexitlist.txt
2022-07-05 13:45:55.302945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/cymru_bogons.txt
2022-07-05 13:45:55.330983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/dan_me_uk.txt
2022-07-05 13:45:55.377522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/anudeep_false_positives.txt
2022-07-05 13:45:55.416751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/metalhead.txt
2022-07-05 13:45:55.812945 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/white/public_dns.txt
2022-07-05 13:46:04.198686 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-05 13:46:04.230451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/abuse_ch_feodotracker.json
2022-07-05 13:46:04.290291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/android_tracking.txt
2022-07-05 13:46:04.296132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/additional_hosts_iranian.txt
2022-07-05 13:46:04.296202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/blp_smart_tv.txt
2022-07-05 13:46:04.296216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/blp_vaping.txt
2022-07-05 13:46:04.296775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/1hosts_includes.txt
2022-07-05 13:46:04.296826 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/blp_whatsapp.txt
2022-07-05 13:46:04.298035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/additional_hosts_ads.txt
2022-07-05 13:46:04.312442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/1hosts_pro_includes.txt
2022-07-05 13:46:04.324493 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/additional_hosts_activation.txt
2022-07-05 13:46:04.324534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/alienvault.txt
2022-07-05 13:46:04.325431 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/additional_hosts_search.txt
2022-07-05 13:46:04.329882 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/botvrij_dst_ip.txt
2022-07-05 13:46:04.329943 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/botvrij_hostname.txt
2022-07-05 13:46:04.331571 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/botvrij_misp.txt
2022-07-05 13:46:04.331591 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/botvrij_url.txt
2022-07-05 13:46:04.332583 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/abuse_ch_threatfox.txt
2022-07-05 13:46:04.333978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/bjornstar.txt
2022-07-05 13:46:04.334634 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/apple_telemetry.txt
2022-07-05 13:46:04.341386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/additional_hosts_fake.txt
2022-07-05 13:46:04.342803 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/c2_intel_ips.txt
2022-07-05 13:46:04.347790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/botvrij_domain.txt
2022-07-05 13:46:04.354656 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/chrisjudk.txt
2022-07-05 13:46:04.360376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/certego.txt
2022-07-05 13:46:04.366045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/blockada_ddgtrackerradar.txt
2022-07-05 13:46:04.376760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/c2_intel_domains.txt
2022-07-05 13:46:04.378335 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/antisocialengineer.txt
2022-07-05 13:46:04.379184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/dandelionsprout_norwegian.txt
2022-07-05 13:46:04.399747 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/disconnectme.json
2022-07-05 13:46:04.413516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/ayashige.txt
2022-07-05 13:46:04.426658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/4skinskywalker_anti_porn.txt
2022-07-05 13:46:04.433279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/easylist_finnish.txt
2022-07-05 13:46:04.442120 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/cname_trackers.txt
2022-07-05 13:46:04.447123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/durablenapkin_streaming.txt
2022-07-05 13:46:04.451272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/dshield.txt
2022-07-05 13:46:04.460405 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/betterfyi.txt
2022-07-05 13:46:04.461340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.O9v83wFCqo/black/durablenapkin_luminati.txt
