2022-09-03 13:36:21.637402 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-03 13:36:21.780068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/additional_hosts_duckduckgo.txt
2022-09-03 13:36:21.784269 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/additional_hosts_root.txt
2022-09-03 13:36:21.799684 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/1hosts_excludes.txt
2022-09-03 13:36:21.805716 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/additional_hosts_github.txt
2022-09-03 13:36:21.848448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/anudeep_whitelist.txt
2022-09-03 13:36:21.915184 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/nextdns_bypass_methods.txt
2022-09-03 13:36:21.974967 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/energized_unblock.txt
2022-09-03 13:36:22.113406 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/coinblockerlists_whitelist.txt
2022-09-03 13:36:22.158681 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/hipo_universities.json
2022-09-03 13:36:22.255061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/anudeep_false_positives.txt
2022-09-03 13:36:22.366542 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/tor_bulkexitlist.txt
2022-09-03 13:36:22.578625 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/cymru_bogons.txt
2022-09-03 13:36:22.635075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/dan_me_uk.txt
2022-09-03 13:36:23.109432 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/white/metalhead.txt
2022-09-03 13:37:53.184508 [ERROR] [AbstractCommand.cc:377] CUID#20 - Download aborted. URI=https://public-dns.info/nameservers.txt
Exception: [HttpSkipResponseCommand.cc:228] errorCode=29 The response status is not successful. status=502
2022-09-03 13:37:53.184566 [NOTICE] [RequestGroupMan.cc:424] Download GID#ddb51fb4473b3d90 not complete: /tmp/tmp.JwuMWSw26E/white/public_dns.txt
2022-09-03 13:38:01.404612 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-03 13:38:01.555775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/black/1hosts_pro_includes.txt
2022-09-03 13:38:01.562937 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/black/1hosts_includes.txt
2022-09-03 13:38:01.590423 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/black/additional_hosts_iranian.txt
2022-09-03 13:38:01.610447 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/black/abuse_ch_feodotracker.json
2022-09-03 13:38:01.661375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/black/additional_hosts_activation.txt
2022-09-03 13:38:01.683137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.JwuMWSw26E/black/additional_hosts_ads.txt
