2024-04-14 14:32:08.938307 [NOTICE] [Context.cc:310] Downloading 351 item(s)
2024-04-14 14:32:09.051274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/3coresec
2024-04-14 14:32:09.089299 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/1hosts_official_inclusions
2024-04-14 14:32:09.090623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/ACL4SSR_web_ads
2024-04-14 14:32:09.118452 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/1hosts_official_pro_inclusions
2024-04-14 14:32:09.118481 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/1hosts_staged_pro_inclusions
2024-04-14 14:32:09.119092 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/1hosts_staged_inclusions
2024-04-14 14:32:09.119745 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/alienvault
2024-04-14 14:32:09.159507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/additional_hosts_unwanted_iranian
2024-04-14 14:32:09.165708 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/anti_ad
2024-04-14 14:32:09.169063 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/binarydefense
2024-04-14 14:32:09.190886 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/ACL4SSR_program_ads
2024-04-14 14:32:09.191306 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/botvrij_hostnames
2024-04-14 14:32:09.197314 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/botvrij_ioc_domain
2024-04-14 14:32:09.198796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/abvpn_ads
2024-04-14 14:32:09.199555 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/botvrij_ioc_ip_dst
2024-04-14 14:32:09.204113 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/anti_axelspringer
2024-04-14 14:32:09.204885 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/blokada_exodusprivacy
2024-04-14 14:32:09.206756 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/antispam_it
2024-04-14 14:32:09.208906 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/abvpn_general
2024-04-14 14:32:09.212175 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/additional_hosts_adservers_and_trackers
2024-04-14 14:32:09.213698 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/blp_smart_tv
2024-04-14 14:32:09.215108 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/additional_hosts_parking_iranian
2024-04-14 14:32:09.215644 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/additional_hosts_search_blacklist
2024-04-14 14:32:09.216230 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/botvrij_misp_ip_dst
2024-04-14 14:32:09.223269 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/apple_telemetry
2024-04-14 14:32:09.225146 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/additional_hosts_activation
2024-04-14 14:32:09.226111 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/abvpn_adult
2024-04-14 14:32:09.230597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/antisocialengineer
2024-04-14 14:32:09.232878 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/blp_whatsapp
2024-04-14 14:32:09.234956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/additional_hosts_fake_domains
2024-04-14 14:32:09.235500 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/blockconvert_internal
2024-04-14 14:32:09.236946 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/blp_vaping
2024-04-14 14:32:09.239373 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/blockconvert_adblock
2024-04-14 14:32:09.265915 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/abuse_ch_sslbl
2024-04-14 14:32:09.271045 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.5KXT9P7a0F/BLOCK/cryptolaemus
