2021-11-19 13:43:56.256003 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-19 13:43:56.306202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/anudeep_whitelist.txt
2021-11-19 13:43:56.374285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/1hosts_excludes.txt
2021-11-19 13:43:56.438203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/coinblockerlists_whitelist.txt
2021-11-19 13:43:56.447079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/hipo_universities.json
2021-11-19 13:43:56.479455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/shadowwhisperer_whitelist.txt
2021-11-19 13:43:56.737491 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/anudeep_false_positives.txt
2021-11-19 13:43:56.760707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/energized_unblock.txt
2021-11-19 13:43:56.790196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/tor_bulkexitlist.txt
2021-11-19 13:43:56.814214 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/cymru_bogons.txt
2021-11-19 13:43:56.889650 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/public_dns.txt
2021-11-19 13:43:56.918332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/white/dan_me_uk.txt
2021-11-19 13:43:59.578041 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-19 13:43:59.690522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/1hosts_pro_includes.txt
2021-11-19 13:43:59.698564 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/1hosts_includes.txt
2021-11-19 13:43:59.763332 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/4skinskywalker_anti_porn.txt
2021-11-19 13:43:59.778488 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/280blocker.txt
2021-11-19 13:43:59.812949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/additional_hosts_activation.txt
2021-11-19 13:43:59.834140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/android_tracking.txt
2021-11-19 13:43:59.837863 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/alienvault.txt
2021-11-19 13:43:59.840568 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/additional_hosts_fake.txt
2021-11-19 13:43:59.844358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_gambling.txt
2021-11-19 13:43:59.845700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/abuse_ch_threatfox.txt
2021-11-19 13:43:59.849929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/additional_hosts_iranian.txt
2021-11-19 13:43:59.850466 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/additional_hosts_ads.txt
2021-11-19 13:43:59.855891 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-19 13:43:59.858642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/additional_hosts_search.txt
2021-11-19 13:43:59.880501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/abuse_ch_feodotracker.txt
2021-11-19 13:43:59.880539 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_ransomware.txt
2021-11-19 13:43:59.883086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/apple_telemetry.txt
2021-11-19 13:43:59.893109 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_crypto.txt
2021-11-19 13:43:59.900344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_facebook.txt
2021-11-19 13:43:59.902123 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_drugs.txt
2021-11-19 13:43:59.902687 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/binarydefense.txt
2021-11-19 13:43:59.902915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_torrent.txt
2021-11-19 13:43:59.906993 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_piracy.txt
2021-11-19 13:43:59.921225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_scam.txt
2021-11-19 13:43:59.924644 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.mkMy39L6MR/black/blp_tracking.txt
