2021-08-11 00:24:01.507555 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-08-11 00:24:01.540756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/anudeep_whitelist.txt
2021-08-11 00:24:01.693152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/coinblockerlists_whitelist.txt
2021-08-11 00:24:01.697314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/energized_unblock.txt
2021-08-11 00:24:01.698226 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/shadowwhisperer_whitelist.txt
2021-08-11 00:24:01.705163 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/anudeep_false_positives.txt
2021-08-11 00:24:01.714078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/hipo_universities.json
2021-08-11 00:24:01.886498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/tor_bulkexitlist.txt
2021-08-11 00:24:02.345227 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/dan_me_uk.txt
2021-08-11 00:24:02.353547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/white/public_dns.txt
2021-08-11 00:24:03.827748 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-08-11 00:24:03.912413 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/abuse_ch_feodotracker.txt
2021-08-11 00:24:04.006507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/4skinskywalker_anti_porn.txt
2021-08-11 00:24:04.038664 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/android_tracking.txt
2021-08-11 00:24:04.050582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/abuse_ch_sslbl.txt
2021-08-11 00:24:04.051836 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/alienvault.txt
2021-08-11 00:24:04.063086 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/antisocialengineer.txt
2021-08-11 00:24:04.071724 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/anti_ad.txt
2021-08-11 00:24:04.101580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/apple_telemetry.txt
2021-08-11 00:24:04.137067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/ayashige.txt
2021-08-11 00:24:04.157585 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Qw823Zggfu/black/andryou.txt
