2023-05-25 13:32:31.731193 [NOTICE] [Context.cc:310] Downloading 309 item(s)
2023-05-25 13:32:31.762886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/abuse_ch_feodotracker
2023-05-25 13:32:31.842507 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/additional_hosts_unwanted_iranian
2023-05-25 13:32:31.865979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/1hosts_staged_inclusions
2023-05-25 13:32:31.866008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/1hosts_staged_pro_inclusions
2023-05-25 13:32:31.867618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/1hosts_official_pro_inclusions
2023-05-25 13:32:31.867642 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/additional_hosts_fake_domains
2023-05-25 13:32:31.869981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/abvpn_ads
2023-05-25 13:32:31.870006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/additional_hosts_parking_iranian
2023-05-25 13:32:31.870030 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/blp_smart_tv
2023-05-25 13:32:31.870043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/blp_vaping
2023-05-25 13:32:31.870057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/blp_whatsapp
2023-05-25 13:32:31.871006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/additional_hosts_activation
2023-05-25 13:32:31.871048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/anti_axelspringer
2023-05-25 13:32:31.875139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/abvpn_adult
2023-05-25 13:32:31.875177 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/alienvault
2023-05-25 13:32:31.875233 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/apple_telemetry
2023-05-25 13:32:31.878370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/abvpn_general
2023-05-25 13:32:31.884951 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/additional_hosts_adservers_and_trackers
2023-05-25 13:32:31.884978 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/blockconvert_adblock
2023-05-25 13:32:31.885001 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/blokada_exodusprivacy
2023-05-25 13:32:31.885016 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/botvrij_hostnames
2023-05-25 13:32:31.898834 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/blockconvert_internal
2023-05-25 13:32:31.898870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/botvrij_ioc_domain
2023-05-25 13:32:31.900224 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/additional_hosts_search_blacklist
2023-05-25 13:32:31.901302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/abuse_ch_sslbl
2023-05-25 13:32:31.901322 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/chrisjudk
2023-05-25 13:32:31.903417 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/antispam_it
2023-05-25 13:32:31.908276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/botvrij_ioc_ip_dst
2023-05-25 13:32:31.912297 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/botvrij_ioc_ip_src
2023-05-25 13:32:31.912320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/botvrij_ioc_url
2023-05-25 13:32:31.923651 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/antisocialengineer
2023-05-25 13:32:31.932144 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/bjornstar
2023-05-25 13:32:31.949928 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/cname_trackers
2023-05-25 13:32:31.953735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/botvrij_covid
2023-05-25 13:32:31.958871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/1hosts_official_inclusions
2023-05-25 13:32:31.958897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/c2_intel_feeds
2023-05-25 13:32:31.960796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/anti_porn
2023-05-25 13:32:31.961580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/blokada_tracker_radar
2023-05-25 13:32:31.974256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/cps_predict
2023-05-25 13:32:31.978276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uMdh3eipbf/BLOCK/dandelion_antimalware
