2022-01-23 13:35:08.755987 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-23 13:35:08.928365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/anudeep_whitelist.txt
2022-01-23 13:35:08.930856 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/1hosts_excludes.txt
2022-01-23 13:35:08.970840 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/coinblockerlists_whitelist.txt
2022-01-23 13:35:09.149167 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/energized_unblock.txt
2022-01-23 13:35:09.485047 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/hipo_universities.json
2022-01-23 13:35:09.552646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/cymru_bogons.txt
2022-01-23 13:35:09.581979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/tor_bulkexitlist.txt
2022-01-23 13:35:09.707129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/anudeep_false_positives.txt
2022-01-23 13:35:09.950408 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/dan_me_uk.txt
2022-01-23 13:35:10.095963 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/white/public_dns.txt
2022-01-23 13:35:12.580348 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-23 13:35:12.748930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/black/1hosts_includes.txt
2022-01-23 13:35:12.808273 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/black/alienvault.txt
2022-01-23 13:35:12.817170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/black/abuse_ch_feodotracker.json
2022-01-23 13:35:12.838092 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/black/additional_hosts_ads.txt
2022-01-23 13:35:12.855131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/black/1hosts_pro_includes.txt
2022-01-23 13:35:12.917968 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/black/additional_hosts_search.txt
2022-01-23 13:35:12.918647 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.pJCf5CngFa/black/additional_hosts_activation.txt
