2022-01-16 02:26:19.546159 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-01-16 02:26:19.636722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/anudeep_whitelist.txt
2022-01-16 02:26:19.641760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/1hosts_excludes.txt
2022-01-16 02:26:19.683790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/coinblockerlists_whitelist.txt
2022-01-16 02:26:19.722027 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/energized_unblock.txt
2022-01-16 02:26:19.787331 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/hipo_universities.json
2022-01-16 02:26:20.042009 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/tor_bulkexitlist.txt
2022-01-16 02:26:20.113130 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/anudeep_false_positives.txt
2022-01-16 02:26:20.234222 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/cymru_bogons.txt
2022-01-16 02:26:20.234250 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/dan_me_uk.txt
2022-01-16 02:26:20.386952 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/white/public_dns.txt
2022-01-16 02:26:22.880328 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-01-16 02:26:22.976291 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/1hosts_pro_includes.txt
2022-01-16 02:26:22.980438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/1hosts_includes.txt
2022-01-16 02:26:22.998353 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/additional_hosts_ads.txt
2022-01-16 02:26:23.039137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/additional_hosts_fake.txt
2022-01-16 02:26:23.039983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/4skinskywalker_anti_porn.txt
2022-01-16 02:26:23.048766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/additional_hosts_iranian.txt
2022-01-16 02:26:23.067790 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/additional_hosts_search.txt
2022-01-16 02:26:23.070807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/additional_hosts_activation.txt
2022-01-16 02:26:23.106012 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/blp_gambling.txt
2022-01-16 02:26:23.114467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/android_tracking.txt
2022-01-16 02:26:23.123134 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/blp_scam.txt
2022-01-16 02:26:23.124176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/apple_telemetry.txt
2022-01-16 02:26:23.129899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/abuse_ch_threatfox.txt
2022-01-16 02:26:23.135285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/blp_smart_tv.txt
2022-01-16 02:26:23.136128 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.hPM2mKHxKM/black/blp_piracy.txt
