2022-07-29 13:40:04.639179 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-07-29 13:40:04.754486 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/1hosts_excludes.txt
2022-07-29 13:40:04.763076 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/anudeep_whitelist.txt
2022-07-29 13:40:04.770015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/additional_hosts_duckduckgo.txt
2022-07-29 13:40:04.782372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/additional_hosts_root.txt
2022-07-29 13:40:04.801333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/additional_hosts_github.txt
2022-07-29 13:40:04.842327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/nextdns_bypass_methods.txt
2022-07-29 13:40:04.842811 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/energized_unblock.txt
2022-07-29 13:40:04.866037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/hipo_universities.json
2022-07-29 13:40:04.980154 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/coinblockerlists_whitelist.txt
2022-07-29 13:40:05.267718 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/anudeep_false_positives.txt
2022-07-29 13:40:05.316948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/cymru_bogons.txt
2022-07-29 13:40:05.431302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/metalhead.txt
2022-07-29 13:40:05.447122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/dan_me_uk.txt
2022-07-29 13:40:05.641581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/public_dns.txt
2022-07-29 13:40:07.172931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/white/tor_bulkexitlist.txt
2022-07-29 13:40:15.434379 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-07-29 13:40:15.492700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/abuse_ch_feodotracker.json
2022-07-29 13:40:15.544305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/android_tracking.txt
2022-07-29 13:40:15.548673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/1hosts_includes.txt
2022-07-29 13:40:15.548693 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/1hosts_pro_includes.txt
2022-07-29 13:40:15.549464 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/blp_vaping.txt
2022-07-29 13:40:15.550926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/blp_smart_tv.txt
2022-07-29 13:40:15.550947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/blp_whatsapp.txt
2022-07-29 13:40:15.578610 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/additional_hosts_activation.txt
2022-07-29 13:40:15.578633 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/c2_intel_ips.txt
2022-07-29 13:40:15.588277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/additional_hosts_ads.txt
2022-07-29 13:40:15.589899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/additional_hosts_fake.txt
2022-07-29 13:40:15.591193 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/additional_hosts_iranian.txt
2022-07-29 13:40:15.594033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/additional_hosts_search.txt
2022-07-29 13:40:15.598005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/botvrij_domain.txt
2022-07-29 13:40:15.611334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/abuse_ch_urlhaus.txt
2022-07-29 13:40:15.611362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/botvrij_hostname.txt
2022-07-29 13:40:15.612122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/botvrij_misp.txt
2022-07-29 13:40:15.631618 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/c2_intel_domains.txt
2022-07-29 13:40:15.632947 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/botvrij_url.txt
2022-07-29 13:40:15.644516 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/certego.txt
2022-07-29 13:40:15.653454 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/apple_telemetry.txt
2022-07-29 13:40:15.661256 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/antisocialengineer.txt
2022-07-29 13:40:15.661277 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/bjornstar.txt
2022-07-29 13:40:15.665320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/chrisjudk.txt
2022-07-29 13:40:15.665340 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/dandelionsprout_norwegian.txt
2022-07-29 13:40:15.686200 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/blockada_ddgtrackerradar.txt
2022-07-29 13:40:15.700629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/4skinskywalker_anti_porn.txt
2022-07-29 13:40:15.700653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/cname_trackers.txt
2022-07-29 13:40:15.720442 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/dandelion_antimalware.txt
2022-07-29 13:40:15.728611 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/abuse_ch_threatfox.txt
2022-07-29 13:40:15.728643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/dshield.txt
2022-07-29 13:40:15.737136 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/easylist_finnish.txt
2022-07-29 13:40:15.765628 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/anti_ad.txt
2022-07-29 13:40:15.765658 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/botvrij_dst_ip.txt
2022-07-29 13:40:15.770619 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/easylist_indonesian.txt
2022-07-29 13:40:15.774305 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/disconnectme.json
2022-07-29 13:40:15.776499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/ayashige.txt
2022-07-29 13:40:15.781789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/durablenapkin_scam.txt
2022-07-29 13:40:15.786850 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/durablenapkin_luminati.txt
2022-07-29 13:40:15.810438 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/coinblockerlists_optional.txt
2022-07-29 13:40:15.814215 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/esox_lucius_agenttesla.txt
2022-07-29 13:40:15.828926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/coinblockerlists_browser.txt
2022-07-29 13:40:15.833667 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/dataplane_sipregistration.txt
2022-07-29 13:40:15.837800 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/dataplane_sipinvitation.txt
2022-07-29 13:40:15.842418 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/azorult_ips.txt
2022-07-29 13:40:15.851461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/esox_lucius_andromeda.txt
2022-07-29 13:40:15.856819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/dataplane_sipquery.txt
2022-07-29 13:40:15.860478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/esox_lucius_azorult.txt
2022-07-29 13:40:15.865551 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/botvrij_blocklist.txt
2022-07-29 13:40:15.865679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/esox_lucius_asyncrat.txt
2022-07-29 13:40:15.867363 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/azorult_domains.txt
2022-07-29 13:40:15.867380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/durablenapkin_streaming.txt
2022-07-29 13:40:15.870386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/dataplane_vncrfb.txt
2022-07-29 13:40:15.874570 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.l9qL5KM3pX/black/esox_lucius_amadey.txt
