2022-08-09 02:09:32.091667 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-09 02:09:32.250820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/1hosts_excludes.txt
2022-08-09 02:09:32.253058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/additional_hosts_github.txt
2022-08-09 02:09:32.261366 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/additional_hosts_duckduckgo.txt
2022-08-09 02:09:32.267607 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/additional_hosts_root.txt
2022-08-09 02:09:32.303789 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/anudeep_whitelist.txt
2022-08-09 02:09:32.393602 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/nextdns_bypass_methods.txt
2022-08-09 02:09:32.474535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/coinblockerlists_whitelist.txt
2022-08-09 02:09:32.638163 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/energized_unblock.txt
2022-08-09 02:09:32.678748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/hipo_universities.json
2022-08-09 02:09:32.747569 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/anudeep_false_positives.txt
2022-08-09 02:09:32.877860 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/cymru_bogons.txt
2022-08-09 02:09:32.973368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/dan_me_uk.txt
2022-08-09 02:09:33.262218 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/public_dns.txt
2022-08-09 02:09:33.354736 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/metalhead.txt
2022-08-09 02:09:35.549785 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/white/tor_bulkexitlist.txt
2022-08-09 02:09:44.078347 [NOTICE] [Context.cc:310] Downloading 266 item(s)
2022-08-09 02:09:44.224294 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/1hosts_pro_includes.txt
2022-08-09 02:09:44.238695 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/1hosts_includes.txt
2022-08-09 02:09:44.321681 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/abuse_ch_feodotracker.json
2022-08-09 02:09:44.346332 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/additional_hosts_activation.txt
2022-08-09 02:09:44.360340 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/additional_hosts_iranian.txt
2022-08-09 02:09:44.364920 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/additional_hosts_search.txt
2022-08-09 02:09:44.368134 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/additional_hosts_fake.txt
2022-08-09 02:09:44.370204 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/android_tracking.txt
2022-08-09 02:09:44.421323 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/alienvault.txt
2022-08-09 02:09:44.429407 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/antisocialengineer.txt
2022-08-09 02:09:44.445263 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/abuse_ch_threatfox.txt
2022-08-09 02:09:44.462008 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/apple_telemetry.txt
2022-08-09 02:09:44.514807 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/additional_hosts_ads.txt
2022-08-09 02:09:44.533849 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/4skinskywalker_anti_porn.txt
2022-08-09 02:09:44.554490 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/blp_vaping.txt
2022-08-09 02:09:44.559549 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/anti_ad.txt
2022-08-09 02:09:44.561149 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/bjornstar.txt
2022-08-09 02:09:44.561597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/blp_smart_tv.txt
2022-08-09 02:09:44.562014 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/blp_whatsapp.txt
2022-08-09 02:09:44.566444 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/botvrij_dst_ip.txt
2022-08-09 02:09:44.575018 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/botvrij_url.txt
2022-08-09 02:09:44.575733 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/botvrij_misp.txt
2022-08-09 02:09:44.577835 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/botvrij_domain.txt
2022-08-09 02:09:44.594112 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/botvrij_hostname.txt
2022-08-09 02:09:44.613646 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/botvrij_blocklist.txt
2022-08-09 02:09:44.624962 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/chrisjudk.txt
2022-08-09 02:09:44.647115 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/c2_intel_feeds.txt
2022-08-09 02:09:44.669684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/cname_trackers.txt
2022-08-09 02:09:44.673890 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/certego.txt
2022-08-09 02:09:44.761227 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/blockada_ddgtrackerradar.txt
2022-08-09 02:09:44.764058 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/azorult_ips.txt
2022-08-09 02:09:44.783791 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.qAIbWBXgaP/black/dshield.txt
