2024-02-15 13:30:54.696874 [NOTICE] [Context.cc:310] Downloading 344 item(s)
2024-02-15 13:30:54.751205 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/3coresec
2024-02-15 13:30:54.827104 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/abuse_ch_sslbl
2024-02-15 13:30:54.831585 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/ACL4SSR_program_ads
2024-02-15 13:30:54.833655 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/1hosts_official_inclusions
2024-02-15 13:30:54.849912 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/1hosts_staged_pro_inclusions
2024-02-15 13:30:54.860301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/1hosts_staged_inclusions
2024-02-15 13:30:54.863107 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/additional_hosts_unwanted_iranian
2024-02-15 13:30:54.871871 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/ACL4SSR_web_ads
2024-02-15 13:30:54.880297 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/additional_hosts_search_blacklist
2024-02-15 13:30:54.881976 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/1hosts_official_pro_inclusions
2024-02-15 13:30:54.883317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/binarydefense
2024-02-15 13:30:54.902567 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/additional_hosts_parking_iranian
2024-02-15 13:30:54.904717 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/anti_axelspringer
2024-02-15 13:30:54.905210 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.8PuUR4x7ju/BLOCK/botvrij_hostnames
