2021-09-02 00:20:39.372002 [NOTICE] [Context.cc:310] Downloading 9 item(s)
2021-09-02 00:20:39.472141 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/anudeep_whitelist.txt
2021-09-02 00:20:39.496767 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/anudeep_false_positives.txt
2021-09-02 00:20:39.525849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/coinblockerlists_whitelist.txt
2021-09-02 00:20:39.613069 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/hipo_universities.json
2021-09-02 00:20:39.617023 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/shadowwhisperer_whitelist.txt
2021-09-02 00:20:39.849279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/tor_bulkexitlist.txt
2021-09-02 00:20:40.172324 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/energized_unblock.txt
2021-09-02 00:20:40.201468 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/dan_me_uk.txt
2021-09-02 00:20:40.331857 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/white/public_dns.txt
2021-09-02 00:20:42.119692 [NOTICE] [Context.cc:310] Downloading 220 item(s)
2021-09-02 00:20:42.275238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/4skinskywalker_anti_porn.txt
2021-09-02 00:20:42.290083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/android_tracking.txt
2021-09-02 00:20:42.322721 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/abuse_ch_sslbl.txt
2021-09-02 00:20:42.332421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/abuse_ch_feodotracker.txt
2021-09-02 00:20:42.355557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/alienvault.txt
2021-09-02 00:20:42.407806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/apple_telemetry.txt
2021-09-02 00:20:42.415567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/antisocialengineer.txt
2021-09-02 00:20:42.432688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/anti_ad.txt
2021-09-02 00:20:42.488819 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/ayashige.txt
2021-09-02 00:20:42.490443 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/andryou.txt
2021-09-02 00:20:42.518035 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/280blocker.txt
2021-09-02 00:20:42.526931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/arbor.json
2021-09-02 00:20:42.556983 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/binarydefense.txt
2021-09-02 00:20:42.609033 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/azorult_ips.txt
2021-09-02 00:20:42.626126 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blockada_ddgtrackerradar.txt
2021-09-02 00:20:42.655925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/azorult_domains.txt
2021-09-02 00:20:42.665476 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blindferret.json
2021-09-02 00:20:42.667048 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/betterfyi.txt
2021-09-02 00:20:42.703502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_abuse.txt
2021-09-02 00:20:42.715370 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_gambling.txt
2021-09-02 00:20:42.722082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_drugs.txt
2021-09-02 00:20:42.733698 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_crypto.txt
2021-09-02 00:20:42.748688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/abuse_ch_urlhaus.txt
2021-09-02 00:20:42.757552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_ads.txt
2021-09-02 00:20:42.773178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_facebook.txt
2021-09-02 00:20:42.804157 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_phishing.txt
2021-09-02 00:20:42.806372 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_fraud.txt
2021-09-02 00:20:42.815316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_piracy.txt
2021-09-02 00:20:42.818792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_smart_tv.txt
2021-09-02 00:20:42.822043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_scam.txt
2021-09-02 00:20:42.824872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_malware.txt
2021-09-02 00:20:42.830494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_torrent.txt
2021-09-02 00:20:42.836594 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_whatsapp.txt
2021-09-02 00:20:42.836989 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_ransomware.txt
2021-09-02 00:20:42.840981 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_tracking.txt
2021-09-02 00:20:42.895958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_redirect.txt
2021-09-02 00:20:42.904627 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_tiktok.txt
2021-09-02 00:20:42.942377 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/botvrij_blocklist.txt
2021-09-02 00:20:42.952084 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/airelle_htrc.7z
2021-09-02 00:20:42.975666 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/anudeep_facebook.txt
2021-09-02 00:20:43.043415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/airelle_hpub.7z
2021-09-02 00:20:43.049281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/airelle_hrsk.7z
2021-09-02 00:20:43.062404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/botvrij_dst_ip.txt
2021-09-02 00:20:43.062539 [NOTICE] [HttpResponse.cc:168] CUID#95 - Redirecting to https://github-releases.githubusercontent.com/380652031/4b215dcf-da17-4197-bc63-557786686d30?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWNJYAX4CSVEH53A%2F20210902%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20210902T002043Z&X-Amz-Expires=300&X-Amz-Signature=2e10f9ea823dbf240c5b13c805de02ac7ac95deba73e368ab24e715303117812&X-Amz-SignedHeaders=host&actor_id=0&key_id=0&repo_id=380652031&response-content-disposition=attachment%3B%20filename%3Dcertego.txt&response-content-type=application%2Foctet-stream
2021-09-02 00:20:43.064219 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/botvrij_domain.txt
2021-09-02 00:20:43.071376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/clefspeare13_porn.txt
2021-09-02 00:20:43.072886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/botvrij_hostname.txt
2021-09-02 00:20:43.104561 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/botvrij_misp.txt
2021-09-02 00:20:43.110683 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/botvrij_url.txt
2021-09-02 00:20:43.141298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/certego.txt
2021-09-02 00:20:43.146210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/censys.json
2021-09-02 00:20:43.186306 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/airelle_hmis.7z
2021-09-02 00:20:43.194837 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/anudeep_coinminer.txt
2021-09-02 00:20:43.235988 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/coinblockerlists_optional.txt
2021-09-02 00:20:43.264806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/coinblockerlists_browser.txt
2021-09-02 00:20:43.272079 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/airelle_hsex.7z
2021-09-02 00:20:43.340872 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/coinblockerlists_list.txt
2021-09-02 00:20:43.343032 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/dandelion_antimalware.txt
2021-09-02 00:20:43.397680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/cinsscore.txt
2021-09-02 00:20:43.443567 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/digitalside_ips.txt
2021-09-02 00:20:43.473754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/emergingthreats_block_ips.txt
2021-09-02 00:20:43.478866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/emergingthreats_compromised.txt
2021-09-02 00:20:43.483183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blocklist_de.txt
2021-09-02 00:20:43.529231 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blackbird.txt
2021-09-02 00:20:43.538099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/cyberthreat.txt
2021-09-02 00:20:43.550271 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/cybersaiyan.txt
2021-09-02 00:20:43.598626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/anudeep_adservers.txt
2021-09-02 00:20:43.608529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.weQt1SXDvr/black/blp_porn.txt
