2022-06-16 13:39:55.140310 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-16 13:39:55.333206 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/1hosts_excludes.txt
2022-06-16 13:39:55.354026 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/additional_hosts_root.txt
2022-06-16 13:39:55.364499 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/additional_hosts_duckduckgo.txt
2022-06-16 13:39:55.364761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/additional_hosts_github.txt
2022-06-16 13:39:55.481808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/anudeep_whitelist.txt
2022-06-16 13:39:55.571068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/energized_unblock.txt
2022-06-16 13:39:55.571265 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/coinblockerlists_whitelist.txt
2022-06-16 13:39:55.594866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/hipo_universities.json
2022-06-16 13:39:55.711481 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/anudeep_false_positives.txt
2022-06-16 13:39:56.094512 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/tor_bulkexitlist.txt
2022-06-16 13:39:56.213472 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/cymru_bogons.txt
2022-06-16 13:39:56.246002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/dan_me_uk.txt
2022-06-16 13:39:56.339137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/nextdns_bypass_methods.txt
2022-06-16 13:39:56.615917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/white/public_dns.txt
2022-06-16 13:39:59.154611 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-16 13:39:59.257469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/abuse_ch_feodotracker.json
2022-06-16 13:39:59.311005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/android_tracking.txt
2022-06-16 13:39:59.355330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/cname_trackers.txt
2022-06-16 13:39:59.362326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/1hosts_includes.txt
2022-06-16 13:39:59.362745 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/1hosts_pro_includes.txt
2022-06-16 13:39:59.392712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/additional_hosts_iranian.txt
2022-06-16 13:39:59.393631 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/4skinskywalker_anti_porn.txt
2022-06-16 13:39:59.400732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/botvrij_blocklist.txt
2022-06-16 13:39:59.404430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/blp_vaping.txt
2022-06-16 13:39:59.423670 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/blp_whatsapp.txt
2022-06-16 13:39:59.431391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/blp_smart_tv.txt
2022-06-16 13:39:59.433281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/anti_ad.txt
2022-06-16 13:39:59.440707 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/additional_hosts_fake.txt
2022-06-16 13:39:59.441935 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/c2_intel_ips.txt
2022-06-16 13:39:59.458498 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/additional_hosts_ads.txt
2022-06-16 13:39:59.460504 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/abuse_ch_threatfox.txt
2022-06-16 13:39:59.460522 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/chrisjudk.txt
2022-06-16 13:39:59.465705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/additional_hosts_search.txt
2022-06-16 13:39:59.471015 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.2vicOFnsgh/black/certego.txt
