2023-12-09 13:31:03.375129 [NOTICE] [Context.cc:310] Downloading 326 item(s)
2023-12-09 13:31:03.472501 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/3coresec
2023-12-09 13:31:03.563471 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/1hosts_staged_pro_inclusions
2023-12-09 13:31:03.573295 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/1hosts_staged_inclusions
2023-12-09 13:31:03.574187 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/blokada_exodusprivacy
2023-12-09 13:31:03.576458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/blokada_tracker_radar
2023-12-09 13:31:03.581540 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/1hosts_official_pro_inclusions
2023-12-09 13:31:03.590582 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/1hosts_official_inclusions
2023-12-09 13:31:03.644621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/anti_ad
2023-12-09 13:31:03.648812 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/additional_hosts_fake_domains
2023-12-09 13:31:03.652301 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/botvrij_hostnames
2023-12-09 13:31:03.653853 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/additional_hosts_activation
2023-12-09 13:31:03.655798 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/botvrij_ioc_domain
2023-12-09 13:31:03.658446 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/additional_hosts_search_blacklist
2023-12-09 13:31:03.662597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/abuse_ch_urlhaus
2023-12-09 13:31:03.663341 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/additional_hosts_adservers_and_trackers
2023-12-09 13:31:03.669502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/antisocialengineer
2023-12-09 13:31:03.670331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/botvrij_ioc_ip_src
2023-12-09 13:31:03.676882 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/additional_hosts_parking_iranian
2023-12-09 13:31:03.677375 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/additional_hosts_unwanted_iranian
2023-12-09 13:31:03.678521 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/anti_axelspringer
2023-12-09 13:31:03.679331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/apple_telemetry
2023-12-09 13:31:03.681046 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/blockconvert_adblock
2023-12-09 13:31:03.683586 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/binarydefense
2023-12-09 13:31:03.690225 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/blockconvert_internal
2023-12-09 13:31:03.694035 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/botvrij_ioc_ip_dst
2023-12-09 13:31:03.695566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/blp_vaping
2023-12-09 13:31:03.698195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/blp_smart_tv
2023-12-09 13:31:03.711238 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/abvpn_general
2023-12-09 13:31:03.714570 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/botvrij_misp_ip_dst
2023-12-09 13:31:03.719907 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/antispam_it
2023-12-09 13:31:03.724572 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cats_team
2023-12-09 13:31:03.726286 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/bjornstar
2023-12-09 13:31:03.727180 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/blp_whatsapp
2023-12-09 13:31:03.734578 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/ayashige
2023-12-09 13:31:03.748868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/abuse_ch_feodotracker
2023-12-09 13:31:03.752901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/abuse_ch_sslbl
2023-12-09 13:31:03.762820 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/d3ward
2023-12-09 13:31:03.767649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/abvpn_ads
2023-12-09 13:31:03.781928 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/adaway
2023-12-09 13:31:03.783589 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/abvpn_adult
2023-12-09 13:31:03.790684 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/c2_intel_feeds
2023-12-09 13:31:03.830590 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/chrisjudk
2023-12-09 13:31:03.863462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cryptolaemus
2023-12-09 13:31:03.877195 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cps_predict
2023-12-09 13:31:03.905459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/anti_porn
2023-12-09 13:31:03.907760 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cps_illuminate
2023-12-09 13:31:03.925623 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/alienvault
2023-12-09 13:31:03.930715 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cryptoscamdb_blacklist
2023-12-09 13:31:03.945598 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/coinblockerlists_optional
2023-12-09 13:31:03.950674 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/dandelionsprout_norwegian
2023-12-09 13:31:03.955876 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/damengzhu
2023-12-09 13:31:03.963651 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/coinblockerlists_browser
2023-12-09 13:31:03.971458 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/botvrij_ioc_url
2023-12-09 13:31:03.994193 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/antipopads
2023-12-09 13:31:03.998331 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/azorult_ips
2023-12-09 13:31:04.000268 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cinsscore
2023-12-09 13:31:04.004176 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/azorult_domains
2023-12-09 13:31:04.005686 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cps_stalkerware
2023-12-09 13:31:04.025528 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/dataplane_sipinvitation
2023-12-09 13:31:04.026759 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/blackbird
2023-12-09 13:31:04.055507 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/dataplane_sipregistration
2023-12-09 13:31:04.096177 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/dandelion_antimalware
2023-12-09 13:31:04.101856 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/dataplane_sipquery
2023-12-09 13:31:04.104796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/air_anti_icann
2023-12-09 13:31:04.112545 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/fademind_unchecky
2023-12-09 13:31:04.120084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cyber_cure_urls
2023-12-09 13:31:04.124067 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/discord_suspicious_links
2023-12-09 13:31:04.131797 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/abuse_ch_threatfox_ips
2023-12-09 13:31:04.137656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/easylist_finnish
2023-12-09 13:31:04.143317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/dataplane_vncrfb
2023-12-09 13:31:04.174432 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/durablenapkin_luminati
2023-12-09 13:31:04.183110 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cname_trackers
2023-12-09 13:31:04.185825 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/durablenapkin_streaming
2023-12-09 13:31:04.191457 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cps_iocs
2023-12-09 13:31:04.193022 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/easylist_indonesian
2023-12-09 13:31:04.195744 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/disconnectme_entities
2023-12-09 13:31:04.197613 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/durablenapkin_scams
2023-12-09 13:31:04.198748 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/durablenapkin_tvstream
2023-12-09 13:31:04.206475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/durablenapkin_avast
2023-12-09 13:31:04.226741 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/discord_phishing_links
2023-12-09 13:31:04.237806 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/frellwits
2023-12-09 13:31:04.243174 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/goodbye_ads_samsung
2023-12-09 13:31:04.305354 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/coinblockerlists_main
2023-12-09 13:31:04.309766 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/energized_unblock
2023-12-09 13:31:04.312084 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cyber_cure_ips
2023-12-09 13:31:04.319898 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/giox_filtri
2023-12-09 13:31:04.327796 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/dshield
2023-12-09 13:31:04.328510 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/goodbye_ads_leeco
2023-12-09 13:31:04.336524 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/firehol_level4
2023-12-09 13:31:04.342749 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/air_gambling
2023-12-09 13:31:04.345317 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/goodbye_ads_xiaomi
2023-12-09 13:31:04.364548 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/dataplane_sshpwauth
2023-12-09 13:31:04.367581 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/giox_facebook
2023-12-09 13:31:04.368153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/goodbye_ads_core
2023-12-09 13:31:04.373368 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/goodbye_ads_youtube
2023-12-09 13:31:04.381094 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/goodbye_ads_spotify
2023-12-09 13:31:04.393667 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/combindprivacyblocklists
2023-12-09 13:31:04.396956 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/futafilter_hosts
2023-12-09 13:31:04.399996 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/hostsvn
2023-12-09 13:31:04.405290 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/betterfyi
2023-12-09 13:31:04.409954 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/abuse_ch_threatfox_domains
2023-12-09 13:31:04.436004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/anudeep_facebook
2023-12-09 13:31:04.450418 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/cybercrime_ccmgate
2023-12-09 13:31:04.479012 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/fanboy_antifonts
2023-12-09 13:31:04.480208 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/charles_b_haley
2023-12-09 13:31:04.499682 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/digitalside_domains
2023-12-09 13:31:04.505459 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/fanboy_indian
2023-12-09 13:31:04.525672 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.7Ut6dMa30u/BLOCK/botvrij_covid
