2024-09-25 13:34:59.886317 [NOTICE] [Context.cc:310] Downloading 384 item(s)
2024-09-25 13:34:59.969220 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/3coresec
2024-09-25 13:35:00.001866 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/additional_hosts_unwanted_iranian
2024-09-25 13:35:00.034265 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/alienvault
2024-09-25 13:35:00.068780 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/abuse_ch_urlhaus_online
2024-09-25 13:35:00.078914 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/binarydefense
2024-09-25 13:35:00.080060 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/1hosts_official_pro_inclusions
2024-09-25 13:35:00.092392 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/1hosts_official_inclusions
2024-09-25 13:35:00.093196 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/1hosts_staged_pro_inclusions
2024-09-25 13:35:00.107731 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/1hosts_staged_inclusions
2024-09-25 13:35:00.120274 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/additional_hosts_fake_domains
2024-09-25 13:35:00.125360 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/blokada_exodusprivacy
2024-09-25 13:35:00.133086 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/anti_ad
2024-09-25 13:35:00.135122 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/ACL4SSR_program_ads
2024-09-25 13:35:00.147288 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/blokada_tracker_radar
2024-09-25 13:35:00.148979 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/additional_hosts_search_blacklist
2024-09-25 13:35:00.165488 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/ACL4SSR_web_ads
2024-09-25 13:35:00.166290 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.90go4esT0k/BLOCK/apple_telemetry
