2022-11-23 13:36:44.875524 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-23 13:36:45.059045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/1hosts_excludes.txt
2022-11-23 13:36:45.074590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/additional_hosts_duckduckgo.txt
2022-11-23 13:36:45.098555 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/additional_hosts_github.txt
2022-11-23 13:36:45.100822 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/additional_hosts_root.txt
2022-11-23 13:36:45.180844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/anudeep_whitelist.txt
2022-11-23 13:36:45.247842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/nextdns_bypass_methods.txt
2022-11-23 13:36:45.290602 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/energized_unblock.txt
2022-11-23 13:36:45.341281 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/coinblockerlists_whitelist.txt
2022-11-23 13:36:45.544896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/hipo_universities.json
2022-11-23 13:36:45.733170 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/anudeep_false_positives.txt
2022-11-23 13:36:45.785463 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/cymru_bogons.txt
2022-11-23 13:36:45.883815 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/tor_bulkexitlist.txt
2022-11-23 13:36:46.095525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/dan_me_uk.txt
2022-11-23 13:36:46.129933 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/metalhead.txt
2022-11-23 13:36:46.607896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/white/public_dns.txt
2022-11-23 13:36:58.719079 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-23 13:36:58.903248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/abuse_ch_feodotracker.json
2022-11-23 13:36:58.947059 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/1hosts_pro_includes.txt
2022-11-23 13:36:58.958746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/additional_hosts_iranian.txt
2022-11-23 13:36:58.979176 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/1hosts_includes.txt
2022-11-23 13:36:58.999395 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/botvrij_dst_ip.txt
2022-11-23 13:36:59.000361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/botvrij_hostname.txt
2022-11-23 13:36:59.010870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/botvrij_misp.txt
2022-11-23 13:36:59.031689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/android_tracking.txt
2022-11-23 13:36:59.036146 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/4skinskywalker_anti_porn.txt
2022-11-23 13:36:59.045211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/blp_smart_tv.txt
2022-11-23 13:36:59.057654 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/binarydefense.txt
2022-11-23 13:36:59.065595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/blp_vaping.txt
2022-11-23 13:36:59.071150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/cryptolaemus.txt
2022-11-23 13:36:59.077870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/additional_hosts_ads.txt
2022-11-23 13:36:59.084140 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/additional_hosts_activation.txt
2022-11-23 13:36:59.090700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/abuse_ch_urlhaus.txt
2022-11-23 13:36:59.091976 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/blp_whatsapp.txt
2022-11-23 13:36:59.093919 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/additional_hosts_fake.txt
2022-11-23 13:36:59.097915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/additional_hosts_search.txt
2022-11-23 13:36:59.105044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/bjornstar.txt
2022-11-23 13:36:59.108289 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/anti_ad.txt
2022-11-23 13:36:59.108973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/chrisjudk.txt
2022-11-23 13:36:59.109782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/certego.txt
2022-11-23 13:36:59.116695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/c2_intel_feeds.txt
2022-11-23 13:36:59.146918 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/apple_telemetry.txt
2022-11-23 13:36:59.212153 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/ayashige.txt
2022-11-23 13:36:59.227706 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/antisocialengineer.txt
2022-11-23 13:36:59.229974 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.3TW4Rs7asg/black/alienvault.txt
