2022-08-30 02:10:58.943538 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-08-30 02:10:59.127160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/additional_hosts_duckduckgo.txt
2022-08-30 02:10:59.128234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/1hosts_excludes.txt
2022-08-30 02:10:59.155396 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/additional_hosts_github.txt
2022-08-30 02:10:59.156806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/additional_hosts_root.txt
2022-08-30 02:10:59.286378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/nextdns_bypass_methods.txt
2022-08-30 02:10:59.288858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/anudeep_whitelist.txt
2022-08-30 02:10:59.298845 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/energized_unblock.txt
2022-08-30 02:10:59.324454 [NOTICE] [HttpResponse.cc:168] CUID#13 - Redirecting to https://gitlab.com/users/sign_in
2022-08-30 02:10:59.501866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/hipo_universities.json
2022-08-30 02:10:59.505292 [NOTICE] [HttpResponse.cc:168] CUID#13 - Redirecting to https://gitlab.com/users/sign_in
2022-08-30 02:10:59.527173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/anudeep_false_positives.txt
2022-08-30 02:10:59.769712 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/coinblockerlists_whitelist.txt
2022-08-30 02:10:59.783334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/tor_bulkexitlist.txt
2022-08-30 02:11:00.010914 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/cymru_bogons.txt
2022-08-30 02:11:00.160545 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/dan_me_uk.txt
2022-08-30 02:11:00.405719 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/metalhead.txt
2022-08-30 02:11:00.751547 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/white/public_dns.txt
2022-08-30 02:11:12.423479 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-08-30 02:11:12.595814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/black/1hosts_pro_includes.txt
2022-08-30 02:11:12.631024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/black/1hosts_includes.txt
2022-08-30 02:11:12.755298 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4JmcBp2Edl/black/abuse_ch_feodotracker.json
