2023-02-01 02:05:26.320576 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-02-01 02:05:26.417775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/additional_hosts_duckduckgo.txt
2023-02-01 02:05:26.419934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/additional_hosts_github.txt
2023-02-01 02:05:26.422805 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/anudeep_whitelist.txt
2023-02-01 02:05:26.424205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/1hosts_excludes.txt
2023-02-01 02:05:26.443007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/additional_hosts_root.txt
2023-02-01 02:05:26.490697 [ERROR] [AbstractCommand.cc:401] CUID#19 - Download aborted. URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
Exception: [AbstractCommand.cc:403] errorCode=4 URI=https://raw.githubusercontent.com/nextdns/metadata/master/parentalcontrol/bypass-methods
  -> [RequestGroup.cc:1265] errorCode=4 Reached max-file-not-found count=1
2023-02-01 02:05:26.490801 [NOTICE] [RequestGroupMan.cc:424] Download GID#787fc9438ee6b136 not complete: /tmp/tmp.Io7YvzzwNg/white/nextdns_bypass_methods.txt
2023-02-01 02:05:26.497043 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/hipo_universities.json
2023-02-01 02:05:26.504761 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/energized_unblock.txt
2023-02-01 02:05:26.605915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/coinblockerlists_whitelist.txt
2023-02-01 02:05:26.795342 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/tor_bulkexitlist.txt
2023-02-01 02:05:26.978810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/anudeep_false_positives.txt
2023-02-01 02:05:26.982673 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/cymru_bogons.txt
2023-02-01 02:05:26.999050 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/dan_me_uk.txt
2023-02-01 02:05:27.150172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/metalhead.txt
2023-02-01 02:05:27.698742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/white/public_dns.txt
2023-02-01 02:05:36.807102 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-02-01 02:05:36.836045 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/black/abuse_ch_feodotracker.json
2023-02-01 02:05:36.876792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/black/additional_hosts_fake.txt
2023-02-01 02:05:36.909314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/black/1hosts_pro_includes.txt
2023-02-01 02:05:36.909354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.Io7YvzzwNg/black/blp_smart_tv.txt
