2024-04-30 13:31:09.376870 [NOTICE] [Context.cc:310] Downloading 357 item(s)
2024-04-30 13:31:09.429158 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/3coresec
2024-04-30 13:31:09.469795 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/additional_hosts_unwanted_iranian
2024-04-30 13:31:09.524153 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/ACL4SSR_program_ads
2024-04-30 13:31:09.525322 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/ACL4SSR_web_ads
2024-04-30 13:31:09.533214 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/1hosts_official_pro_inclusions
2024-04-30 13:31:09.546721 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/1hosts_staged_inclusions
2024-04-30 13:31:09.552649 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/anti_ad
2024-04-30 13:31:09.553211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/1hosts_staged_pro_inclusions
2024-04-30 13:31:09.565750 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/binarydefense
2024-04-30 13:31:09.567774 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/1hosts_official_inclusions
2024-04-30 13:31:09.588872 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/additional_hosts_fake_domains
2024-04-30 13:31:09.589935 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/additional_hosts_search_blacklist
2024-04-30 13:31:09.592161 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/anti_axelspringer
2024-04-30 13:31:09.593166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/additional_hosts_activation
2024-04-30 13:31:09.595020 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/botvrij_ioc_domain
2024-04-30 13:31:09.598019 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/abvpn_general
2024-04-30 13:31:09.598994 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/antispam_it
2024-04-30 13:31:09.599487 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/apple_telemetry
2024-04-30 13:31:09.599993 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/botvrij_hostnames
2024-04-30 13:31:09.604105 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/abvpn_adult
2024-04-30 13:31:09.614352 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/abvpn_ads
2024-04-30 13:31:09.615506 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/blockconvert_adblock
2024-04-30 13:31:09.616405 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/botvrij_ioc_ip_dst
2024-04-30 13:31:09.618566 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/blockconvert_internal
2024-04-30 13:31:09.619327 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/additional_hosts_parking_iranian
2024-04-30 13:31:09.619990 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/blokada_exodusprivacy
2024-04-30 13:31:09.621429 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/blp_smart_tv
2024-04-30 13:31:09.625439 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/botvrij_misp_ip_dst
2024-04-30 13:31:09.626605 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/bjornstar
2024-04-30 13:31:09.628402 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/adaway
2024-04-30 13:31:09.633535 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/botvrij_covid
2024-04-30 13:31:09.636813 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/blokada_tracker_radar
2024-04-30 13:31:09.637720 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/blp_vaping
2024-04-30 13:31:09.639565 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/abuse_ch_sslbl
2024-04-30 13:31:09.643004 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/alienvault
2024-04-30 13:31:09.645858 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/blp_whatsapp
2024-04-30 13:31:09.647401 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/additional_hosts_adservers_and_trackers
2024-04-30 13:31:09.664502 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/abuse_ch_feodotracker
2024-04-30 13:31:09.687475 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/abuse_ch_urlhaus
2024-04-30 13:31:09.746000 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/cryptolaemus
2024-04-30 13:31:09.748243 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/cps_illuminate
2024-04-30 13:31:09.750558 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/d3ward
2024-04-30 13:31:09.763553 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/chrisjudk
2024-04-30 13:31:09.767656 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/cps_predict
2024-04-30 13:31:09.779462 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.KUQ9721KN9/BLOCK/c2_intel_feeds
