2021-11-05 12:18:06.900444 [NOTICE] [Context.cc:310] Downloading 11 item(s)
2021-11-05 12:18:06.934131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/anudeep_whitelist.txt
2021-11-05 12:18:07.018950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/1hosts_excludes.txt
2021-11-05 12:18:07.025513 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/energized_unblock.txt
2021-11-05 12:18:07.044221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/hipo_universities.json
2021-11-05 12:18:07.054717 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/coinblockerlists_whitelist.txt
2021-11-05 12:18:07.071608 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/shadowwhisperer_whitelist.txt
2021-11-05 12:18:07.399422 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/anudeep_false_positives.txt
2021-11-05 12:18:07.458386 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/cymru_bogons.txt
2021-11-05 12:18:07.461319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/tor_bulkexitlist.txt
2021-11-05 12:18:07.546138 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/dan_me_uk.txt
2021-11-05 12:18:07.643394 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/white/public_dns.txt
2021-11-05 12:18:09.593479 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2021-11-05 12:18:09.699211 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/1hosts_includes.txt
2021-11-05 12:18:09.706846 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/1hosts_pro_includes.txt
2021-11-05 12:18:09.775280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/4skinskywalker_anti_porn.txt
2021-11-05 12:18:09.803752 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/android_tracking.txt
2021-11-05 12:18:09.823419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/abuse_ch_sslbl.txt
2021-11-05 12:18:09.828440 [NOTICE] [HttpResponse.cc:168] CUID#37 - Redirecting to https://ayashige.herokuapp.com/api/v1/domains/
2021-11-05 12:18:09.836809 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/abuse_ch_threatfox.txt
2021-11-05 12:18:09.850710 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/additional_hosts_ads.txt
2021-11-05 12:18:09.851068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/additional_hosts_iranian.txt
2021-11-05 12:18:09.852194 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_gambling.txt
2021-11-05 12:18:09.861909 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/abuse_ch_feodotracker.txt
2021-11-05 12:18:09.861931 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_facebook.txt
2021-11-05 12:18:09.864797 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/additional_hosts_search.txt
2021-11-05 12:18:09.865063 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/additional_hosts_activation.txt
2021-11-05 12:18:09.869057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_crypto.txt
2021-11-05 12:18:09.871590 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_drugs.txt
2021-11-05 12:18:09.876484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_ransomware.txt
2021-11-05 12:18:09.881626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/apple_telemetry.txt
2021-11-05 12:18:09.889125 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_tracking.txt
2021-11-05 12:18:09.896915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/binarydefense.txt
2021-11-05 12:18:09.896934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_torrent.txt
2021-11-05 12:18:09.920858 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/anti_ad.txt
2021-11-05 12:18:09.941172 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/alienvault.txt
2021-11-05 12:18:09.946420 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_scam.txt
2021-11-05 12:18:09.947276 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_smart_tv.txt
2021-11-05 12:18:09.948727 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_piracy.txt
2021-11-05 12:18:09.967419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_whatsapp.txt
2021-11-05 12:18:09.968457 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/additional_hosts_fake.txt
2021-11-05 12:18:09.972424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_tiktok.txt
2021-11-05 12:18:10.002920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/ayashige.txt
2021-11-05 12:18:10.012180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/c2_intel_domains.txt
2021-11-05 12:18:10.014036 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/arbor.json
2021-11-05 12:18:10.015749 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/c2_intel_ips.txt
2021-11-05 12:18:10.024334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/certego.txt
2021-11-05 12:18:10.041760 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_redirect.txt
2021-11-05 12:18:10.041783 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/botvrij_dst_ip.txt
2021-11-05 12:18:10.052135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/botvrij_url.txt
2021-11-05 12:18:10.061430 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/antisocialengineer.txt
2021-11-05 12:18:10.061456 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/betterfyi.txt
2021-11-05 12:18:10.062496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blindferret.json
2021-11-05 12:18:10.062511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_ads.txt
2021-11-05 12:18:10.072748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/cname_trackers.txt
2021-11-05 12:18:10.082400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/abuse_ch_urlhaus.txt
2021-11-05 12:18:10.083127 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_fraud.txt
2021-11-05 12:18:10.084948 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blockada_ddgtrackerradar.txt
2021-11-05 12:18:10.087049 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/dandelionsprout_norwegian.txt
2021-11-05 12:18:10.113600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/botvrij_hostname.txt
2021-11-05 12:18:10.117403 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/botvrij_misp.txt
2021-11-05 12:18:10.123031 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/botvrij_domain.txt
2021-11-05 12:18:10.124483 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/azorult_domains.txt
2021-11-05 12:18:10.129536 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/azorult_ips.txt
2021-11-05 12:18:10.162132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/botvrij_blocklist.txt
2021-11-05 12:18:10.183014 [NOTICE] [HttpResponse.cc:168] CUID#72 - Redirecting to https://danger.rulez.sk/projects/bruteforceblocker/blist.php?mindays=7&mincount=1
2021-11-05 12:18:10.191391 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/280blocker.txt
2021-11-05 12:18:10.195392 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/censys.json
2021-11-05 12:18:10.197400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/dandelion_antimalware.txt
2021-11-05 12:18:10.200180 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/coinblockerlists_optional.txt
2021-11-05 12:18:10.210653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/cybergreen.json
2021-11-05 12:18:10.218903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/coinblockerlists_browser.txt
2021-11-05 12:18:10.232703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/easylist_finnish.txt
2021-11-05 12:18:10.241173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/disconnectme.json
2021-11-05 12:18:10.242502 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/dshield.txt
2021-11-05 12:18:10.259174 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_abuse.txt
2021-11-05 12:18:10.267929 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/durablenapkin_scam.txt
2021-11-05 12:18:10.276151 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/airelle_htrc.7z
2021-11-05 12:18:10.276234 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/cinsscore.txt
2021-11-05 12:18:10.280874 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/cyber_cure_ips.txt
2021-11-05 12:18:10.285315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/durablenapkin_streaming.txt
2021-11-05 12:18:10.294494 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/coinblockerlists_list.txt
2021-11-05 12:18:10.294523 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/cyber_cure_urls.txt
2021-11-05 12:18:10.297807 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/durablenapkin_luminati.txt
2021-11-05 12:18:10.306478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/firetv_tracking.txt
2021-11-05 12:18:10.316889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/frellwits.txt
2021-11-05 12:18:10.333255 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/cyberthreat.txt
2021-11-05 12:18:10.374380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/airelle_hrsk.7z
2021-11-05 12:18:10.388350 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_malware.txt
2021-11-05 12:18:10.391525 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/erratasec.json
2021-11-05 12:18:10.398178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/blp_phishing.txt
2021-11-05 12:18:10.406487 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/goodbye_ads.txt
2021-11-05 12:18:10.406789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/infinitytec_ads_and_trackers.txt
2021-11-05 12:18:10.409949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/cryptolaemus_dbucket.txt
2021-11-05 12:18:10.414908 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/infinitytec_scams_and_phishing.txt
2021-11-05 12:18:10.426290 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/dataplane_sipinvitation.txt
2021-11-05 12:18:10.432759 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/kadhosts.txt
2021-11-05 12:18:10.437209 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/dataplane_sipregistration.txt
2021-11-05 12:18:10.456441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/airelle_hpub.7z
2021-11-05 12:18:10.463841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/cybercrime_ccamgate.txt
2021-11-05 12:18:10.467941 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/ios_trackers.txt
2021-11-05 12:18:10.483024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/anudeep_facebook.txt
2021-11-05 12:18:10.497439 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/fanboy_antifonts.txt
2021-11-05 12:18:10.499062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/dataplane_sipquery.txt
2021-11-05 12:18:10.499636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/fanboy_indian.txt
2021-11-05 12:18:10.504366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/kodopenguin_android.txt
2021-11-05 12:18:10.507122 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/infinitytec_medical_pseudoscience.txt
2021-11-05 12:18:10.521210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/dataplane_vncrfb.txt
2021-11-05 12:18:10.531501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/clefspeare13_snuff.txt
2021-11-05 12:18:10.533057 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/lightswitch_hate_and_junk.txt
2021-11-05 12:18:10.538299 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4SzY5tldhQ/black/internetcensus.json
