2022-02-07 02:09:27.319597 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-02-07 02:09:27.399169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/anudeep_whitelist.txt
2022-02-07 02:09:27.402778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/1hosts_excludes.txt
2022-02-07 02:09:27.457677 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/coinblockerlists_whitelist.txt
2022-02-07 02:09:27.462302 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/energized_unblock.txt
2022-02-07 02:09:27.504007 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/hipo_universities.json
2022-02-07 02:09:27.708052 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/tor_bulkexitlist.txt
2022-02-07 02:09:27.925597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/anudeep_false_positives.txt
2022-02-07 02:09:27.994887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/dan_me_uk.txt
2022-02-07 02:09:27.999520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/cymru_bogons.txt
2022-02-07 02:09:28.449629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/white/public_dns.txt
2022-02-07 02:09:31.016975 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-02-07 02:09:31.122205 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/1hosts_pro_includes.txt
2022-02-07 02:09:31.137600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/additional_hosts_iranian.txt
2022-02-07 02:09:31.185859 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/additional_hosts_fake.txt
2022-02-07 02:09:31.196203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/additional_hosts_activation.txt
2022-02-07 02:09:31.214508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/additional_hosts_ads.txt
2022-02-07 02:09:31.227088 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/1hosts_includes.txt
2022-02-07 02:09:31.258083 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/280blocker.txt
2022-02-07 02:09:31.260870 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/blp_smart_tv.txt
2022-02-07 02:09:31.260899 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/blp_vaping.txt
2022-02-07 02:09:31.276210 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/android_tracking.txt
2022-02-07 02:09:31.284067 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gRF7T5pwd8/black/apple_telemetry.txt
