2022-09-28 13:41:59.505021 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-09-28 13:41:59.659309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/1hosts_excludes.txt
2022-09-28 13:41:59.680221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/additional_hosts_root.txt
2022-09-28 13:41:59.688135 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/additional_hosts_github.txt
2022-09-28 13:41:59.706923 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/additional_hosts_duckduckgo.txt
2022-09-28 13:41:59.707492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/anudeep_whitelist.txt
2022-09-28 13:41:59.812006 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/nextdns_bypass_methods.txt
2022-09-28 13:41:59.862689 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/coinblockerlists_whitelist.txt
2022-09-28 13:41:59.874615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/energized_unblock.txt
2022-09-28 13:42:00.077632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/hipo_universities.json
2022-09-28 13:42:00.135367 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/anudeep_false_positives.txt
2022-09-28 13:42:00.229321 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/tor_bulkexitlist.txt
2022-09-28 13:42:00.421586 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/dan_me_uk.txt
2022-09-28 13:42:00.431999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/cymru_bogons.txt
2022-09-28 13:42:00.554527 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/metalhead.txt
2022-09-28 13:42:00.831005 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/white/public_dns.txt
2022-09-28 13:42:12.314987 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-09-28 13:42:12.475723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/1hosts_includes.txt
2022-09-28 13:42:12.484934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/1hosts_pro_includes.txt
2022-09-28 13:42:12.549090 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/android_tracking.txt
2022-09-28 13:42:12.555902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/additional_hosts_iranian.txt
2022-09-28 13:42:12.564315 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/abuse_ch_feodotracker.json
2022-09-28 13:42:12.589557 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/4skinskywalker_anti_porn.txt
2022-09-28 13:42:12.596886 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/additional_hosts_activation.txt
2022-09-28 13:42:12.606362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/additional_hosts_fake.txt
2022-09-28 13:42:12.631787 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/apple_telemetry.txt
2022-09-28 13:42:12.634649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/additional_hosts_search.txt
2022-09-28 13:42:12.636037 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/additional_hosts_ads.txt
2022-09-28 13:42:12.660521 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/antisocialengineer.txt
2022-09-28 13:42:12.667940 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/blp_smart_tv.txt
2022-09-28 13:42:12.668792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/blp_vaping.txt
2022-09-28 13:42:12.670617 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/blp_whatsapp.txt
2022-09-28 13:42:12.701646 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/botvrij_dst_ip.txt
2022-09-28 13:42:12.702828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/botvrij_domain.txt
2022-09-28 13:42:12.704316 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/abuse_ch_threatfox.txt
2022-09-28 13:42:12.707686 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/botvrij_hostname.txt
2022-09-28 13:42:12.745099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/abuse_ch_urlhaus.txt
2022-09-28 13:42:12.749461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/binarydefense.txt
2022-09-28 13:42:12.753314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/chrisjudk.txt
2022-09-28 13:42:12.758375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/bjornstar.txt
2022-09-28 13:42:12.768794 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/certego.txt
2022-09-28 13:42:12.788098 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/ayashige.txt
2022-09-28 13:42:12.795467 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/cinsscore.txt
2022-09-28 13:42:12.799680 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/dandelionsprout_norwegian.txt
2022-09-28 13:42:12.814061 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/c2_intel_feeds.txt
2022-09-28 13:42:12.830445 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/anti_ad.txt
2022-09-28 13:42:12.870239 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/alienvault.txt
2022-09-28 13:42:12.878868 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/coinblockerlists_browser.txt
2022-09-28 13:42:12.901106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/disconnectme.json
2022-09-28 13:42:12.951152 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/dataplane_sipregistration.txt
2022-09-28 13:42:12.952404 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/betterfyi.txt
2022-09-28 13:42:12.952436 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/dataplane_sipinvitation.txt
2022-09-28 13:42:12.953435 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/botvrij_url.txt
2022-09-28 13:42:12.953553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/dshield.txt
2022-09-28 13:42:12.956926 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/coinblockerlists_optional.txt
2022-09-28 13:42:12.956950 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/durablenapkin_scam.txt
2022-09-28 13:42:12.964441 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/cname_trackers.txt
2022-09-28 13:42:12.966378 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/durablenapkin_luminati.txt
2022-09-28 13:42:12.970279 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/dandelion_antimalware.txt
2022-09-28 13:42:12.972115 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/cybo1927.txt
2022-09-28 13:42:12.973074 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/durablenapkin_streaming.txt
2022-09-28 13:42:12.973643 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/easylist_finnish.txt
2022-09-28 13:42:12.991197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/easylist_indonesian.txt
2022-09-28 13:42:12.996311 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/cryptolaemus.txt
2022-09-28 13:42:12.996361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.sKVwLQTuVu/black/dataplane_vncrfb.txt
