2022-12-26 13:30:10.341318 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-26 13:30:10.509042 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/additional_hosts_github.txt
2022-12-26 13:30:10.513470 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/additional_hosts_duckduckgo.txt
2022-12-26 13:30:10.516165 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/1hosts_excludes.txt
2022-12-26 13:30:10.517508 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/additional_hosts_root.txt
2022-12-26 13:30:10.563992 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/anudeep_whitelist.txt
2022-12-26 13:30:10.656455 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/energized_unblock.txt
2022-12-26 13:30:10.688362 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/nextdns_bypass_methods.txt
2022-12-26 13:30:10.734554 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/coinblockerlists_whitelist.txt
2022-12-26 13:30:10.776064 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/hipo_universities.json
2022-12-26 13:30:10.944748 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/anudeep_false_positives.txt
2022-12-26 13:30:10.978150 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/tor_bulkexitlist.txt
2022-12-26 13:30:11.309155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/dan_me_uk.txt
2022-12-26 13:30:11.463075 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/cymru_bogons.txt
2022-12-26 13:30:11.524053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/metalhead.txt
2022-12-26 13:30:11.985419 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/white/public_dns.txt
2022-12-26 13:30:21.129070 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-26 13:30:21.278159 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/1hosts_pro_includes.txt
2022-12-26 13:30:21.282979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/1hosts_includes.txt
2022-12-26 13:30:21.327175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/additional_hosts_iranian.txt
2022-12-26 13:30:21.330319 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/android_tracking.txt
2022-12-26 13:30:21.369746 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/additional_hosts_ads.txt
2022-12-26 13:30:21.385414 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/abuse_ch_feodotracker.json
2022-12-26 13:30:21.410520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/antisocialengineer.txt
2022-12-26 13:30:21.417474 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/alienvault.txt
2022-12-26 13:30:21.418376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.39jrhpQual/black/additional_hosts_activation.txt
