2022-03-15 01:58:33.040509 [NOTICE] [Context.cc:310] Downloading 10 item(s)
2022-03-15 01:58:33.074237 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/anudeep_whitelist.txt
2022-03-15 01:58:33.142956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/energized_unblock.txt
2022-03-15 01:58:33.158400 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/1hosts_excludes.txt
2022-03-15 01:58:33.179143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/hipo_universities.json
2022-03-15 01:58:33.211175 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/coinblockerlists_whitelist.txt
2022-03-15 01:58:33.631117 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/tor_bulkexitlist.txt
2022-03-15 01:58:33.670920 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/anudeep_false_positives.txt
2022-03-15 01:58:33.701183 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/dan_me_uk.txt
2022-03-15 01:58:33.791155 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/cymru_bogons.txt
2022-03-15 01:58:34.041649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/white/public_dns.txt
2022-03-15 01:58:36.174274 [NOTICE] [Context.cc:310] Downloading 248 item(s)
2022-03-15 01:58:36.280970 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/1hosts_pro_includes.txt
2022-03-15 01:58:36.354429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/4skinskywalker_anti_porn.txt
2022-03-15 01:58:36.361285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/additional_hosts_iranian.txt
2022-03-15 01:58:36.361505 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/additional_hosts_activation.txt
2022-03-15 01:58:36.362553 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/1hosts_includes.txt
2022-03-15 01:58:36.368645 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/android_tracking.txt
2022-03-15 01:58:36.375425 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/additional_hosts_fake.txt
2022-03-15 01:58:36.402511 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/additional_hosts_ads.txt
2022-03-15 01:58:36.415366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/blp_smart_tv.txt
2022-03-15 01:58:36.415934 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/blp_vaping.txt
2022-03-15 01:58:36.415949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/blp_whatsapp.txt
2022-03-15 01:58:36.441861 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/cname_trackers.txt
2022-03-15 01:58:36.454938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/antisocialengineer.txt
2022-03-15 01:58:36.458010 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/c2_intel_ips.txt
2022-03-15 01:58:36.459461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/apple_telemetry.txt
2022-03-15 01:58:36.460593 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/abuse_ch_feodotracker.json
2022-03-15 01:58:36.463949 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/c2_intel_domains.txt
2022-03-15 01:58:36.475756 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/additional_hosts_search.txt
2022-03-15 01:58:36.478296 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/certego.txt
2022-03-15 01:58:36.480259 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/abuse_ch_threatfox.txt
2022-03-15 01:58:36.493243 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/bjornstar.txt
2022-03-15 01:58:36.495662 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/ayashige.txt
2022-03-15 01:58:36.507509 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/botvrij_url.txt
2022-03-15 01:58:36.510462 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/botvrij_dst_ip.txt
2022-03-15 01:58:36.516246 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/blockada_ddgtrackerradar.txt
2022-03-15 01:58:36.518778 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/botvrij_domain.txt
2022-03-15 01:58:36.535692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/dandelion_antimalware.txt
2022-03-15 01:58:36.553106 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/dandelionsprout_norwegian.txt
2022-03-15 01:58:36.571496 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/alienvault.txt
2022-03-15 01:58:36.575930 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/disconnectme.json
2022-03-15 01:58:36.587679 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/botvrij_hostname.txt
2022-03-15 01:58:36.590314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/anti_ad.txt
2022-03-15 01:58:36.592460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/abuse_ch_urlhaus.txt
2022-03-15 01:58:36.592485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/durablenapkin_luminati.txt
2022-03-15 01:58:36.599285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/coinblockerlists_optional.txt
2022-03-15 01:58:36.600366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/easylist_finnish.txt
2022-03-15 01:58:36.604546 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/coinblockerlists_browser.txt
2022-03-15 01:58:36.617605 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/durablenapkin_scam.txt
2022-03-15 01:58:36.641070 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/durablenapkin_streaming.txt
2022-03-15 01:58:36.653880 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/firetv_tracking.txt
2022-03-15 01:58:36.655813 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.aaXPAytOwA/black/betterfyi.txt
