2023-01-06 13:31:25.041894 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2023-01-06 13:31:25.206096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/additional_hosts_github.txt
2023-01-06 13:31:25.211169 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/additional_hosts_duckduckgo.txt
2023-01-06 13:31:25.218458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/additional_hosts_root.txt
2023-01-06 13:31:25.346996 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/1hosts_excludes.txt
2023-01-06 13:31:25.355853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/anudeep_whitelist.txt
2023-01-06 13:31:25.521348 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/coinblockerlists_whitelist.txt
2023-01-06 13:31:25.574682 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/energized_unblock.txt
2023-01-06 13:31:25.640320 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/anudeep_false_positives.txt
2023-01-06 13:31:25.699143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/nextdns_bypass_methods.txt
2023-01-06 13:31:25.731025 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/hipo_universities.json
2023-01-06 13:31:25.977478 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/dan_me_uk.txt
2023-01-06 13:31:26.107595 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/tor_bulkexitlist.txt
2023-01-06 13:31:26.198582 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/cymru_bogons.txt
2023-01-06 13:31:26.384397 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/metalhead.txt
2023-01-06 13:31:26.890688 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/white/public_dns.txt
2023-01-06 13:31:36.291140 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2023-01-06 13:31:36.444896 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/1hosts_pro_includes.txt
2023-01-06 13:31:36.457740 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/1hosts_includes.txt
2023-01-06 13:31:36.511116 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/additional_hosts_iranian.txt
2023-01-06 13:31:36.518897 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/android_tracking.txt
2023-01-06 13:31:36.528671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/abuse_ch_feodotracker.json
2023-01-06 13:31:36.562202 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/additional_hosts_ads.txt
2023-01-06 13:31:36.578723 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/4skinskywalker_anti_porn.txt
2023-01-06 13:31:36.580558 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/anti_ad.txt
2023-01-06 13:31:36.589285 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/additional_hosts_fake.txt
2023-01-06 13:31:36.589572 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/additional_hosts_search.txt
2023-01-06 13:31:36.616065 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/alienvault.txt
2023-01-06 13:31:36.628160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/apple_telemetry.txt
2023-01-06 13:31:36.650131 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/ayashige.txt
2023-01-06 13:31:36.650196 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/blp_vaping.txt
2023-01-06 13:31:36.651695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/additional_hosts_activation.txt
2023-01-06 13:31:36.654550 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/antisocialengineer.txt
2023-01-06 13:31:36.655632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/blp_whatsapp.txt
2023-01-06 13:31:36.656103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/botvrij_hostname.txt
2023-01-06 13:31:36.656806 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/blp_smart_tv.txt
2023-01-06 13:31:36.669587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/botvrij_domain.txt
2023-01-06 13:31:36.669649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/botvrij_dst_ip.txt
2023-01-06 13:31:36.672912 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/abuse_ch_threatfox.txt
2023-01-06 13:31:36.685875 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.OwDL95P0j7/black/chrisjudk.txt
