2023-06-17 13:31:01.170009 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-17 13:31:01.333543 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/1hosts_official_pro_inclusions
2023-06-17 13:31:01.339771 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/1hosts_staged_pro_inclusions
2023-06-17 13:31:01.341592 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/1hosts_staged_inclusions
2023-06-17 13:31:01.346390 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/1hosts_official_inclusions
2023-06-17 13:31:01.438735 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/additional_hosts_unwanted_iranian
2023-06-17 13:31:01.438903 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/additional_hosts_adservers_and_trackers
2023-06-17 13:31:01.443185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/abuse_ch_feodotracker
2023-06-17 13:31:01.448754 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/alienvault
2023-06-17 13:31:01.452589 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/abvpn_ads
2023-06-17 13:31:01.452775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/abuse_ch_sslbl
2023-06-17 13:31:01.468029 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/additional_hosts_activation
2023-06-17 13:31:01.485309 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/anti_axelspringer
2023-06-17 13:31:01.487541 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/additional_hosts_search_blacklist
2023-06-17 13:31:01.495173 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/additional_hosts_parking_iranian
2023-06-17 13:31:01.495198 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/antisocialengineer
2023-06-17 13:31:01.510958 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/abvpn_adult
2023-06-17 13:31:01.511143 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/additional_hosts_fake_domains
2023-06-17 13:31:01.527924 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/abvpn_general
2023-06-17 13:31:01.589898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/botvrij_hostnames
2023-06-17 13:31:01.595984 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/blp_vaping
2023-06-17 13:31:01.598358 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/blp_whatsapp
2023-06-17 13:31:01.606421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/apple_telemetry
2023-06-17 13:31:01.608973 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/abuse_ch_urlhaus
2023-06-17 13:31:01.609002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/blp_smart_tv
2023-06-17 13:31:01.609238 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/antispam_it
2023-06-17 13:31:01.612877 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/botvrij_ioc_domain
2023-06-17 13:31:01.619077 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/blockconvert_internal
2023-06-17 13:31:01.649792 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/anti_ad
2023-06-17 13:31:01.653524 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/botvrij_ioc_ip_dst
2023-06-17 13:31:01.654137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/adaway
2023-06-17 13:31:01.668421 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/bjornstar
2023-06-17 13:31:01.694833 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/binarydefense
2023-06-17 13:31:01.707228 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/abuse_ch_threatfox_domains
2023-06-17 13:31:01.717705 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/chrisjudk
2023-06-17 13:31:01.721853 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/blockconvert_adblock
2023-06-17 13:31:01.728448 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/c2_intel_feeds
2023-06-17 13:31:01.759956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/cps_illuminate
2023-06-17 13:31:01.794490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/cps_predict
2023-06-17 13:31:01.805078 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/cinsscore
2023-06-17 13:31:01.805506 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/blokada_exodusprivacy
2023-06-17 13:31:01.841581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/air_anti_icann
2023-06-17 13:31:01.847492 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/d3ward
2023-06-17 13:31:01.853292 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/antipopads
2023-06-17 13:31:01.856587 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/cps_stalkerware
2023-06-17 13:31:01.869703 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/azorult_ips
2023-06-17 13:31:01.877225 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/cryptoscamdb_blacklist
2023-06-17 13:31:01.879024 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/botvrij_ioc_ip_src
2023-06-17 13:31:01.882954 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/azorult_domains
2023-06-17 13:31:01.900789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/botvrij_ioc_url
2023-06-17 13:31:01.910653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/dandelionsprout_norwegian
2023-06-17 13:31:01.928192 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/anti_porn
2023-06-17 13:31:01.931636 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/blokada_tracker_radar
2023-06-17 13:31:01.938300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.uIekrtLX5O/BLOCK/coinblockerlists_optional
