2022-12-04 13:30:47.065625 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-12-04 13:30:47.193692 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/1hosts_excludes.txt
2022-12-04 13:30:47.208004 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/additional_hosts_duckduckgo.txt
2022-12-04 13:30:47.210402 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/additional_hosts_github.txt
2022-12-04 13:30:47.210475 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/additional_hosts_root.txt
2022-12-04 13:30:47.289975 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/anudeep_whitelist.txt
2022-12-04 13:30:47.316249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/nextdns_bypass_methods.txt
2022-12-04 13:30:47.397148 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/coinblockerlists_whitelist.txt
2022-12-04 13:30:47.413641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/energized_unblock.txt
2022-12-04 13:30:47.592766 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/hipo_universities.json
2022-12-04 13:30:47.657889 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/anudeep_false_positives.txt
2022-12-04 13:30:47.938185 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/cymru_bogons.txt
2022-12-04 13:30:48.000529 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/dan_me_uk.txt
2022-12-04 13:30:48.056201 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/metalhead.txt
2022-12-04 13:30:48.156361 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/tor_bulkexitlist.txt
2022-12-04 13:32:30.548197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/white/public_dns.txt
2022-12-04 13:32:39.702564 [NOTICE] [Context.cc:310] Downloading 264 item(s)
2022-12-04 13:32:39.841132 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/black/1hosts_pro_includes.txt
2022-12-04 13:32:39.845640 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.ddcu5KLyq1/black/1hosts_includes.txt
