2023-08-20 13:31:06.775099 [NOTICE] [Context.cc:310] Downloading 310 item(s)
2023-08-20 13:31:06.917782 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/1hosts_official_inclusions
2023-08-20 13:31:06.917814 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/1hosts_official_pro_inclusions
2023-08-20 13:31:06.927531 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/1hosts_staged_pro_inclusions
2023-08-20 13:31:06.973832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/1hosts_staged_inclusions
2023-08-20 13:31:07.035388 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/abvpn_ads
2023-08-20 13:31:07.035925 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/abuse_ch_feodotracker
2023-08-20 13:31:07.045399 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/additional_hosts_fake_domains
2023-08-20 13:31:07.046308 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/abvpn_general
2023-08-20 13:31:07.051520 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/abvpn_adult
2023-08-20 13:31:07.052013 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/additional_hosts_adservers_and_trackers
2023-08-20 13:31:07.055424 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/additional_hosts_unwanted_iranian
2023-08-20 13:31:07.056433 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/additional_hosts_search_blacklist
2023-08-20 13:31:07.056700 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/additional_hosts_parking_iranian
2023-08-20 13:31:07.057828 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/additional_hosts_activation
2023-08-20 13:31:07.074008 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/blockconvert_adblock
2023-08-20 13:31:07.124221 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/apple_telemetry
2023-08-20 13:31:07.127327 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.V28xqFQOhT/BLOCK/blockconvert_internal
