2023-06-15 13:32:47.167600 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-15 13:32:47.217018 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/abuse_ch_feodotracker
2023-06-15 13:32:47.264607 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/additional_hosts_unwanted_iranian
2023-06-15 13:32:47.265344 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/additional_hosts_adservers_and_trackers
2023-06-15 13:32:47.306626 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/1hosts_staged_inclusions
2023-06-15 13:32:47.306649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/1hosts_staged_pro_inclusions
2023-06-15 13:32:47.310197 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/1hosts_official_pro_inclusions
2023-06-15 13:32:47.310842 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/1hosts_official_inclusions
2023-06-15 13:32:47.312452 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/alienvault
2023-06-15 13:32:47.313365 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/additional_hosts_activation
2023-06-15 13:32:47.325257 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/blp_smart_tv
2023-06-15 13:32:47.325695 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/abvpn_ads
2023-06-15 13:32:47.325713 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/additional_hosts_parking_iranian
2023-06-15 13:32:47.326751 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/abvpn_adult
2023-06-15 13:32:47.326775 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/anti_axelspringer
2023-06-15 13:32:47.327985 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/abvpn_general
2023-06-15 13:32:47.330300 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/blokada_exodusprivacy
2023-06-15 13:32:47.334108 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/blp_whatsapp
2023-06-15 13:32:47.363629 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/additional_hosts_fake_domains
2023-06-15 13:32:47.363653 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/blockconvert_adblock
2023-06-15 13:32:47.363672 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/blp_vaping
2023-06-15 13:32:47.365789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/abuse_ch_sslbl
2023-06-15 13:32:47.365810 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/blockconvert_internal
2023-06-15 13:32:47.365825 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/botvrij_ioc_ip_src
2023-06-15 13:32:47.367203 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/additional_hosts_search_blacklist
2023-06-15 13:32:47.367979 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/apple_telemetry
2023-06-15 13:32:47.368011 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/botvrij_ioc_domain
2023-06-15 13:32:47.368062 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/botvrij_ioc_ip_dst
2023-06-15 13:32:47.368812 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/antispam_it
2023-06-15 13:32:47.368841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/botvrij_hostnames
2023-06-15 13:32:47.369293 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/adaway
2023-06-15 13:32:47.371484 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/botvrij_ioc_url
2023-06-15 13:32:47.378160 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/botvrij_misp_ip_dst
2023-06-15 13:32:47.382738 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/blokada_tracker_radar
2023-06-15 13:32:47.386241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/bjornstar
2023-06-15 13:32:47.391375 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/anti_porn
2023-06-15 13:32:47.439248 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/anti_ad
2023-06-15 13:32:47.454674 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/antisocialengineer
2023-06-15 13:32:47.455334 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/abuse_ch_urlhaus
2023-06-15 13:32:47.457848 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/cps_illuminate
2023-06-15 13:32:47.463330 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.4CA7EvqefP/BLOCK/cps_predict
