2024-12-12 13:37:03.300747 [NOTICE] [Context.cc:310] Downloading 391 item(s)
2024-12-12 13:37:03.374868 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/3coresec
2024-12-12 13:37:03.413006 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/ACL4SSR_web_ads
2024-12-12 13:37:03.413893 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/additional_hosts_unwanted_iranian
2024-12-12 13:37:03.415166 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/ACL4SSR_program_ads
2024-12-12 13:37:03.443235 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/1hosts_official_inclusions
2024-12-12 13:37:03.444007 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/1hosts_official_pro_inclusions
2024-12-12 13:37:03.447683 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/1hosts_staged_inclusions
2024-12-12 13:37:03.459211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/alienvault
2024-12-12 13:37:03.465809 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/ayashige
2024-12-12 13:37:03.467271 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/additional_hosts_activation
2024-12-12 13:37:03.468486 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/additional_hosts_search_blacklist
2024-12-12 13:37:03.469539 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/additional_hosts_adservers_and_trackers
2024-12-12 13:37:03.471055 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/additional_hosts_fake_domains
2024-12-12 13:37:03.477767 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/1hosts_staged_pro_inclusions
2024-12-12 13:37:03.498342 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/abuse_ch_feodotracker
2024-12-12 13:37:03.502192 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/anti_axelspringer
2024-12-12 13:37:03.506460 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/abvpn_adult
2024-12-12 13:37:03.506901 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/abvpn_general
2024-12-12 13:37:03.514938 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/apple_telemetry
2024-12-12 13:37:03.515934 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/blp_smart_tv
2024-12-12 13:37:03.520969 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/blp_vaping
2024-12-12 13:37:03.527145 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/abvpn_ads
2024-12-12 13:37:03.527762 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/additional_hosts_parking_iranian
2024-12-12 13:37:03.529883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/blp_whatsapp
2024-12-12 13:37:03.538348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/antispam_it
2024-12-12 13:37:03.564621 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/akmai_guardicore
2024-12-12 13:37:03.566445 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/abuse_ch_sslbl
2024-12-12 13:37:03.572924 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/bjornstar
2024-12-12 13:37:03.581348 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/abuse_ch_urlhaus_online
2024-12-12 13:37:03.586883 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/botvrij_hostnames
2024-12-12 13:37:03.591675 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/botvrij_ioc_domain
2024-12-12 13:37:03.595138 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/binarydefense
2024-12-12 13:37:03.597346 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/botvrij_ioc_ip_dst
2024-12-12 13:37:03.601211 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/botvrij_ioc_url
2024-12-12 13:37:03.605037 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/blockconvert_internal
2024-12-12 13:37:03.606597 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/blockconvert_adblock
2024-12-12 13:37:03.612162 [NOTICE] [RequestGroup.cc:1214] Download complete: /tmp/tmp.4aMx3yzh3I/BLOCK/botvrij_misp_ip_dst
