2022-06-11 02:12:21.712324 [NOTICE] [Context.cc:310] Downloading 14 item(s)
2022-06-11 02:12:21.809366 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/additional_hosts_duckduckgo.txt
2022-06-11 02:12:21.818615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/additional_hosts_github.txt
2022-06-11 02:12:21.819936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/1hosts_excludes.txt
2022-06-11 02:12:21.821671 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/additional_hosts_root.txt
2022-06-11 02:12:21.828451 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/anudeep_whitelist.txt
2022-06-11 02:12:21.922560 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/energized_unblock.txt
2022-06-11 02:12:21.980407 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/coinblockerlists_whitelist.txt
2022-06-11 02:12:21.997835 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/hipo_universities.json
2022-06-11 02:12:22.299460 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/tor_bulkexitlist.txt
2022-06-11 02:12:22.381668 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/cymru_bogons.txt
2022-06-11 02:12:22.436469 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/nextdns_bypass_methods.txt
2022-06-11 02:12:22.463755 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/dan_me_uk.txt
2022-06-11 02:12:23.355871 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/anudeep_false_positives.txt
2022-06-11 02:12:53.933044 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/white/public_dns.txt
2022-06-11 02:12:56.383886 [NOTICE] [Context.cc:310] Downloading 269 item(s)
2022-06-11 02:12:56.439485 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/abuse_ch_feodotracker.json
2022-06-11 02:12:56.484068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/additional_hosts_iranian.txt
2022-06-11 02:12:56.488286 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/android_tracking.txt
2022-06-11 02:12:56.513632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/1hosts_includes.txt
2022-06-11 02:12:56.518270 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/1hosts_pro_includes.txt
2022-06-11 02:12:56.520893 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/blp_smart_tv.txt
2022-06-11 02:12:56.520916 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/blp_whatsapp.txt
2022-06-11 02:12:56.522514 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/additional_hosts_ads.txt
2022-06-11 02:12:56.524737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/blp_vaping.txt
2022-06-11 02:12:56.525900 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/additional_hosts_search.txt
2022-06-11 02:12:56.526461 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/bjornstar.txt
2022-06-11 02:12:56.527217 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/additional_hosts_fake.txt
2022-06-11 02:12:56.528002 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/apple_telemetry.txt
2022-06-11 02:12:56.542082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/additional_hosts_activation.txt
2022-06-11 02:12:56.543841 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/c2_intel_domains.txt
2022-06-11 02:12:56.560887 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/c2_intel_ips.txt
2022-06-11 02:12:56.561715 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/chrisjudk.txt
2022-06-11 02:12:56.591241 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/alienvault.txt
2022-06-11 02:12:56.591351 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.d5t8q3PhkX/black/antisocialengineer.txt
