2022-11-17 02:07:22.910959 [NOTICE] [Context.cc:310] Downloading 15 item(s)
2022-11-17 02:07:23.091600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/additional_hosts_github.txt
2022-11-17 02:07:23.117374 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/additional_hosts_duckduckgo.txt
2022-11-17 02:07:23.119339 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/additional_hosts_root.txt
2022-11-17 02:07:23.119817 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/anudeep_whitelist.txt
2022-11-17 02:07:23.140190 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/1hosts_excludes.txt
2022-11-17 02:07:23.405742 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/energized_unblock.txt
2022-11-17 02:07:23.441789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/coinblockerlists_whitelist.txt
2022-11-17 02:07:23.536458 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/nextdns_bypass_methods.txt
2022-11-17 02:07:23.593942 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/anudeep_false_positives.txt
2022-11-17 02:07:23.693879 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/hipo_universities.json
2022-11-17 02:07:23.730093 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/cymru_bogons.txt
2022-11-17 02:07:23.801901 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/tor_bulkexitlist.txt
2022-11-17 02:07:23.904777 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/dan_me_uk.txt
2022-11-17 02:07:24.409103 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/metalhead.txt
2022-11-17 02:07:29.750600 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/white/public_dns.txt
2022-11-17 02:07:38.881443 [NOTICE] [Context.cc:310] Downloading 263 item(s)
2022-11-17 02:07:39.052793 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/1hosts_includes.txt
2022-11-17 02:07:39.099632 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/1hosts_pro_includes.txt
2022-11-17 02:07:39.105249 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/additional_hosts_iranian.txt
2022-11-17 02:07:39.120323 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/abuse_ch_feodotracker.json
2022-11-17 02:07:39.143480 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/additional_hosts_fake.txt
2022-11-17 02:07:39.172314 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/additional_hosts_activation.txt
2022-11-17 02:07:39.179722 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/android_tracking.txt
2022-11-17 02:07:39.198112 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/abuse_ch_threatfox.txt
2022-11-17 02:07:39.204055 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/antisocialengineer.txt
2022-11-17 02:07:39.211972 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/additional_hosts_ads.txt
2022-11-17 02:07:39.216898 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/additional_hosts_search.txt
2022-11-17 02:07:39.245829 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/ayashige.txt
2022-11-17 02:07:39.246581 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/apple_telemetry.txt
2022-11-17 02:07:39.263218 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/blp_smart_tv.txt
2022-11-17 02:07:39.276737 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/alienvault.txt
2022-11-17 02:07:39.293384 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/blp_whatsapp.txt
2022-11-17 02:07:39.297328 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/botvrij_dst_ip.txt
2022-11-17 02:07:39.299849 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/anti_ad.txt
2022-11-17 02:07:39.313892 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/botvrij_hostname.txt
2022-11-17 02:07:39.319326 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/botvrij_domain.txt
2022-11-17 02:07:39.328597 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/c2_intel_feeds.txt
2022-11-17 02:07:39.329178 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/chrisjudk.txt
2022-11-17 02:07:39.330164 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/bjornstar.txt
2022-11-17 02:07:39.361917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/blp_vaping.txt
2022-11-17 02:07:39.374732 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/botvrij_blocklist.txt
2022-11-17 02:07:39.374789 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/certego.txt
2022-11-17 02:07:39.396490 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/cinsscore.txt
2022-11-17 02:07:39.410272 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/4skinskywalker_anti_porn.txt
2022-11-17 02:07:39.419917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/cname_trackers.txt
2022-11-17 02:07:39.443562 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/dandelion_antimalware.txt
2022-11-17 02:07:39.460129 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/easylist_indonesian.txt
2022-11-17 02:07:39.470869 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/dandelionsprout_norwegian.txt
2022-11-17 02:07:39.479236 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/coinblockerlists_browser.txt
2022-11-17 02:07:39.479796 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/abuse_ch_urlhaus.txt
2022-11-17 02:07:39.503866 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/durablenapkin_scam.txt
2022-11-17 02:07:39.510376 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/easylist_finnish.txt
2022-11-17 02:07:39.518182 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/azorult_domains.txt
2022-11-17 02:07:39.529917 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/botvrij_url.txt
2022-11-17 02:07:39.542380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/disconnectme.json
2022-11-17 02:07:39.576891 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/azorult_ips.txt
2022-11-17 02:07:39.576915 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/durablenapkin_streaming.txt
2022-11-17 02:07:39.578832 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.gq8JLrgJCC/black/durablenapkin_luminati.txt
