2023-06-16 13:31:05.048430 [NOTICE] [Context.cc:310] Downloading 315 item(s)
2023-06-16 13:31:05.255280 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/1hosts_staged_inclusions
2023-06-16 13:31:05.269936 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/1hosts_staged_pro_inclusions
2023-06-16 13:31:05.271429 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/1hosts_official_inclusions
2023-06-16 13:31:05.307139 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/1hosts_official_pro_inclusions
2023-06-16 13:31:05.371099 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/abuse_ch_feodotracker
2023-06-16 13:31:05.378641 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/abuse_ch_sslbl
2023-06-16 13:31:05.389186 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/anti_ad
2023-06-16 13:31:05.399580 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/additional_hosts_unwanted_iranian
2023-06-16 13:31:05.442956 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/additional_hosts_fake_domains
2023-06-16 13:31:05.445844 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/additional_hosts_adservers_and_trackers
2023-06-16 13:31:05.447082 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/anti_axelspringer
2023-06-16 13:31:05.451137 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/adaway
2023-06-16 13:31:05.451333 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/abvpn_ads
2023-06-16 13:31:05.452415 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/additional_hosts_activation
2023-06-16 13:31:05.453552 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/abvpn_general
2023-06-16 13:31:05.459398 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/additional_hosts_parking_iranian
2023-06-16 13:31:05.469053 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/additional_hosts_search_blacklist
2023-06-16 13:31:05.474295 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/abvpn_adult
2023-06-16 13:31:05.506938 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/botvrij_hostnames
2023-06-16 13:31:05.507068 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/botvrij_ioc_domain
2023-06-16 13:31:05.511096 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/botvrij_ioc_ip_dst
2023-06-16 13:31:05.511808 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/blp_smart_tv
2023-06-16 13:31:05.512240 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/antispam_it
2023-06-16 13:31:05.535019 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/alienvault
2023-06-16 13:31:05.541346 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/botvrij_misp_ip_dst
2023-06-16 13:31:05.549615 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/binarydefense
2023-06-16 13:31:05.550354 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/antisocialengineer
2023-06-16 13:31:05.558902 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/apple_telemetry
2023-06-16 13:31:05.566649 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/blp_whatsapp
2023-06-16 13:31:05.571216 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/blp_vaping
2023-06-16 13:31:05.591999 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/abuse_ch_urlhaus
2023-06-16 13:31:05.594559 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/bjornstar
2023-06-16 13:31:05.661534 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/blockconvert_adblock
2023-06-16 13:31:05.681501 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/anti_porn
2023-06-16 13:31:05.706110 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/chrisjudk
2023-06-16 13:31:05.706380 [NOTICE] [RequestGroup.cc:1213] Download complete: /tmp/tmp.k8GrRWV4C3/BLOCK/blockconvert_internal
